"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"short","Evelyn","Tuesday","Morning","OCP Inc.",8,"2",6
"long","Evelyn","Monday","Lunchtime","OCP Inc.",97,"1",110
"long","Tom","Thursday","Afternoon","Weyland-Yutani",78,"1",102
"short","Evelyn","Friday","Lunchtime","Tyrell",5,"2",15
"long","Jim","Friday","Morning","Cyberdyne Systems",106,"1",120
"short","Tom","Friday","Afternoon","Tyrell",5,"2",10
"short","Jim","Thursday","Afternoon","Weyland-Yutani",2,"2",14
"short","Yvette","Thursday","Morning","Tyrell",7,"2",8
"short","Yvette","Wednesday","Morning","Tyrell",6,"2",7
"short","Evelyn","Tuesday","Lunchtime","Tyrell",4,"2",13
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",10,"2",10
"short","Cindy","Wednesday","Lunchtime","Tyrell",1,"2",7
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",13,"2",9
"short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",5,"2",10
"long","Jim","Wednesday","Lunchtime","OCP Inc.",94,"1",105
"short","Jim","Thursday","Morning","OCP Inc.",1,"2",11
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",11,"2",6
"short","Cindy","Friday","Morning","Tyrell",6,"2",5
"long","Tom","Monday","Morning","OCP Inc.",118,"1",99
"long","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",96,"1",75
"short","Jim","Monday","Lunchtime","Weyland-Yutani",5,"2",8
"short","Tom","Friday","Lunchtime","Weyland-Yutani",10,"2",5
"short","Yvette","Wednesday","Morning","Weyland-Yutani",1,"2",6
"long","Tom","Thursday","Lunchtime","Cyberdyne Systems",101,"1",78
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",1,"2",9
"short","Jim","Thursday","Afternoon","Tyrell",8,"2",12
"short","Jim","Thursday","Morning","Cyberdyne Systems",10,"2",8
"short","Tom","Tuesday","Lunchtime","OCP Inc.",6,"2",6
"short","Tom","Friday","Afternoon","OCP Inc.",6,"2",15
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",6,"2",10
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",12,"2",71
"short","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",2,"2",1
"long","Yvette","Monday","Morning","OCP Inc.",84,"1",100
"long","Jim","Friday","Afternoon","OCP Inc.",106,"1",106
"short","Yvette","Friday","Afternoon","Cyberdyne Systems",12,"long",6
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",6,"2",15
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",9,"2",7
"short","Cindy","Friday","Afternoon","OCP Inc.",4,"2",6
"short","Cindy","Friday","Morning","Cyberdyne Systems",6,"2",11
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",7,"2",11
"long","Evelyn","Friday","Afternoon","Tyrell",84,"1",91
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",10,"2",3
"long","Yvette","Wednesday","Lunchtime","Weyland-Yutani",108,"short",72
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",8,"2",14
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",7,"2",8
"short","Jim","Monday","Afternoon","OCP Inc.",11,"2",7
"short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",7,"2",10
"short","Yvette","Thursday","Afternoon","Tyrell",11,"2",5
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",85,"1",113
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",7,"2",10
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",10,"2",10
"short","Cindy","Thursday","Morning","OCP Inc.",5,"2",5
"short","Cindy","Wednesday","Lunchtime","Tyrell",2,"2",7
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",11,"2",9
"short","Evelyn","Wednesday","Morning","OCP Inc.",3,"2",11
"short","Tom","Monday","Lunchtime","Weyland-Yutani",8,"2",11
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",10,"2",4
"short","Yvette","Friday","Lunchtime","OCP Inc.",6,"2",6
"long","Jim","Thursday","Lunchtime","Tyrell",103,"1",91
"short","Evelyn","Monday","Morning","Cyberdyne Systems",4,"2",63
"long","Tom","Thursday","Afternoon","OCP Inc.",101,"1",11
"short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",4,"2",10
"short","Yvette","Thursday","Afternoon","Cyberdyne Systems",8,"2",9
"short","Tom","Tuesday","Morning","Cyberdyne Systems",8,"2",78
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",9,"2",15
"long","Tom","Friday","Afternoon","OCP Inc.",104,"1",73
"short","Evelyn","Monday","Morning","Tyrell",10,"2",4
"short","Cindy","Monday","Afternoon","Weyland-Yutani",4,"2",3
"short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",7,"2",5
"long","Cindy","Thursday","Lunchtime","Tyrell",78,"1",127
"short","Cindy","Monday","Afternoon","OCP Inc.",6,"2",5
"long","Jim","Tuesday","Lunchtime","Tyrell",112,"1",90
"short","Jim","Monday","Morning","Mooby's Family Restaurants",5,"2",4
"short","Yvette","Monday","Lunchtime","Tyrell",7,"2",10
"short","Cindy","Monday","Afternoon","Cyberdyne Systems",9,"2",4
"long","Evelyn","Thursday","Morning","Weyland-Yutani",108,"1",81
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",4,"2",14
"long","Jim","Monday","Lunchtime","Mooby's Family Restaurants",87,"1",113
"short","Evelyn","Friday","Afternoon","OCP Inc.",9,"2",7
"short","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",11,"2",18
"short","Cindy","Monday","Afternoon","Tyrell",9,"2",14
"short","Yvette","Monday","Morning","OCP Inc.",11,"2",131
"short","Cindy","Wednesday","Morning","Tyrell",9,"2",5
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",8,"2",9
"short","Yvette","Monday","Morning","OCP Inc.",14,"2",6
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",12,"2",16
"short","Tom","Monday","Lunchtime","Tyrell",10,"2",1
"short","Tom","Friday","Afternoon","Weyland-Yutani",3,"long",5
"short","Tom","Friday","Morning","Cyberdyne Systems",13,"2",7
"short","Evelyn","Monday","Morning","Cyberdyne Systems",11,"2",7
"long","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",114,"1",84
"long","Jim","Wednesday","Lunchtime","Tyrell",70,"1",5
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",5,"2",10
"short","Evelyn","Tuesday","Morning","OCP Inc.",10,"2",10
"short","Cindy","Tuesday","Morning","Tyrell",10,"2",9
"short","Evelyn","Wednesday","Lunchtime","OCP Inc.",5,"long",10
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",10,"2",8
"short","Evelyn","Friday","Afternoon","OCP Inc.",9,"2",6
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",4,"2",11
"short","Evelyn","Friday","Lunchtime","Tyrell",8,"2",3
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",6,"long",7
"short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",8,"2",7
"short","Jim","Friday","Afternoon","OCP Inc.",8,"long",8
"long","Cindy","Friday","Morning","Mooby's Family Restaurants",101,"1",101
"long","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",71,"1",9
"short","Evelyn","Wednesday","Afternoon","Tyrell",8,"2",11
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",5,"2",4
"short","Yvette","Monday","Afternoon","Weyland-Yutani",4,"2",4
"short","Yvette","Friday","Afternoon","Tyrell",3,"2",78
"short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",7,"2",19
"short","Tom","Friday","Lunchtime","Weyland-Yutani",4,"2",10
"short","Tom","Monday","Afternoon","Weyland-Yutani",5,"2",8
"long","Evelyn","Friday","Morning","Cyberdyne Systems",67,"short",100
"short","Evelyn","Friday","Morning","OCP Inc.",13,"2",6
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",1,"2",8
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",11,"2",1
"long","Tom","Tuesday","Afternoon","Tyrell",78,"1",86
"long","Cindy","Tuesday","Lunchtime","Weyland-Yutani",91,"1",87
"long","Evelyn","Wednesday","Morning","OCP Inc.",96,"1",87
"short","Tom","Monday","Lunchtime","Weyland-Yutani",7,"2",8
"short","Tom","Wednesday","Afternoon","Tyrell",11,"2",10
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",8,"2",8
"short","Jim","Friday","Afternoon","Weyland-Yutani",10,"2",13
"short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",4,"2",11
"short","Jim","Wednesday","Morning","Tyrell",5,"2",13
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",12,"2",4
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",5,"2",12
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",13,"2",6
"short","Yvette","Tuesday","Morning","Tyrell",12,"2",13
"short","Jim","Thursday","Morning","Cyberdyne Systems",4,"2",17
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",6,"2",19
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",10,"2",7
"short","Cindy","Friday","Morning","Cyberdyne Systems",9,"2",3
"short","Yvette","Wednesday","Morning","Weyland-Yutani",8,"2",10
"short","Evelyn","Monday","Morning","Weyland-Yutani",3,"2",4
"long","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",75,"1",92
"short","Cindy","Tuesday","Morning","Tyrell",5,"2",6
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",7,"2",12
"short","Yvette","Thursday","Morning","Cyberdyne Systems",11,"2",18
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",1,"2",6
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",13,"2",6
"short","Yvette","Friday","Morning","Weyland-Yutani",13,"2",1
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",11,"2",120
"short","Cindy","Wednesday","Afternoon","OCP Inc.",4,"2",105
"long","Evelyn","Thursday","Lunchtime","Weyland-Yutani",92,"1",93
"short","Jim","Friday","Morning","Mooby's Family Restaurants",12,"2",11
"short","Evelyn","Wednesday","Lunchtime","OCP Inc.",12,"2",2
"short","Cindy","Friday","Morning","Tyrell",6,"2",12
"short","Yvette","Thursday","Morning","Cyberdyne Systems",10,"2",13
"short","Tom","Monday","Afternoon","Cyberdyne Systems",7,"2",5
"short","Cindy","Thursday","Afternoon","Cyberdyne Systems",11,"2",1
"short","Yvette","Thursday","Afternoon","Cyberdyne Systems",13,"2",5
"short","Evelyn","Wednesday","Morning","Tyrell",7,"2",7
"short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",2,"2",4
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",9,"2",14
"long","Cindy","Friday","Afternoon","OCP Inc.",114,"1",93
"short","Jim","Friday","Morning","Weyland-Yutani",12,"2",9
"long","Jim","Tuesday","Afternoon","OCP Inc.",111,"1",102
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",7,"2",5
"short","Cindy","Monday","Morning","OCP Inc.",11,"2",5
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",4,"2",9
"long","Cindy","Friday","Lunchtime","OCP Inc.",99,"1",92
"long","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",128,"1",5
"short","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",7,"2",6
"short","Evelyn","Friday","Morning","Cyberdyne Systems",16,"2",2
"short","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",8,"2",9
"long","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",99,"1",96
"short","Yvette","Thursday","Morning","Cyberdyne Systems",11,"2",9
"short","Tom","Friday","Lunchtime","Weyland-Yutani",16,"2",10
"short","Yvette","Tuesday","Morning","Tyrell",10,"2",8
"short","Yvette","Tuesday","Lunchtime","OCP Inc.",5,"2",9
"short","Tom","Monday","Lunchtime","Mooby's Family Restaurants",9,"2",6
"short","Yvette","Thursday","Morning","Weyland-Yutani",14,"2",8
"short","Jim","Wednesday","Morning","Tyrell",9,"2",11
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",5,"2",9
"short","Yvette","Wednesday","Morning","OCP Inc.",10,"2",10
"short","Yvette","Monday","Lunchtime","Cyberdyne Systems",3,"2",7
"short","Yvette","Monday","Morning","Cyberdyne Systems",10,"2",9
"long","Evelyn","Friday","Morning","Mooby's Family Restaurants",152,"1",99
"short","Jim","Wednesday","Morning","Tyrell",1,"2",1
"long","Jim","Friday","Afternoon","Weyland-Yutani",115,"1",88
"short","Tom","Friday","Afternoon","Weyland-Yutani",8,"2",9
"long","Yvette","Monday","Lunchtime","Weyland-Yutani",104,"1",92
"short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",14,"2",7
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",6,"2",3
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",11,"long",5
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",12,"2",8
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",10,"2",6
"short","Yvette","Friday","Morning","Tyrell",13,"2",5
"long","Jim","Monday","Afternoon","OCP Inc.",78,"1",10
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",10,"2",9
"short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",7,"2",9
"long","Cindy","Monday","Afternoon","Weyland-Yutani",75,"1",121
"long","Jim","Wednesday","Lunchtime","Weyland-Yutani",77,"1",99
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",12,"2",11
"short","Cindy","Wednesday","Lunchtime","Tyrell",14,"2",13
"short","Evelyn","Tuesday","Lunchtime","Tyrell",4,"2",5
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",7,"2",6
"short","Yvette","Friday","Lunchtime","OCP Inc.",6,"2",14
"short","Evelyn","Friday","Morning","Tyrell",8,"2",12
"short","Cindy","Thursday","Morning","Tyrell",4,"2",1
"short","Yvette","Monday","Morning","Tyrell",8,"2",8
"short","Jim","Wednesday","Morning","Cyberdyne Systems",5,"2",10
"short","Yvette","Tuesday","Morning","OCP Inc.",8,"2",7
"long","Tom","Tuesday","Afternoon","Tyrell",100,"1",108
"long","Cindy","Thursday","Afternoon","Tyrell",102,"1",112
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",4,"2",10
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",4,"2",6
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",7,"2",8
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",3,"2",3
"short","Cindy","Monday","Lunchtime","OCP Inc.",10,"2",11
"long","Jim","Tuesday","Morning","Mooby's Family Restaurants",80,"1",86
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",13,"2",11
"short","Cindy","Thursday","Lunchtime","Tyrell",4,"2",1
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",5,"2",3
"long","Evelyn","Thursday","Lunchtime","OCP Inc.",104,"1",118
"short","Evelyn","Thursday","Afternoon","OCP Inc.",16,"2",6
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",9,"2",7
"long","Cindy","Wednesday","Afternoon","Weyland-Yutani",88,"1",96
"short","Evelyn","Tuesday","Lunchtime","Tyrell",5,"2",15
"long","Jim","Wednesday","Afternoon","Cyberdyne Systems",99,"1",103
"long","Yvette","Tuesday","Morning","Cyberdyne Systems",123,"1",102
"short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",8,"2",12
"short","Tom","Monday","Morning","Tyrell",9,"2",10
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",14,"2",10
"long","Yvette","Thursday","Morning","Tyrell",83,"short",14
"short","Tom","Monday","Morning","Tyrell",19,"2",7
"short","Jim","Thursday","Afternoon","OCP Inc.",1,"long",1
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",10,"2",8
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",5,"2",10
"short","Cindy","Monday","Lunchtime","OCP Inc.",6,"2",9
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",4,"2",10
"short","Tom","Wednesday","Morning","Tyrell",14,"long",5
"short","Jim","Thursday","Afternoon","Tyrell",13,"2",6
"short","Cindy","Friday","Morning","OCP Inc.",10,"2",13
"long","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",83,"short",111
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",8,"2",8
"short","Tom","Monday","Lunchtime","Weyland-Yutani",8,"2",14
"short","Cindy","Wednesday","Morning","OCP Inc.",10,"2",4
"short","Jim","Wednesday","Morning","Cyberdyne Systems",2,"2",5
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",13,"2",12
"long","Cindy","Thursday","Lunchtime","Cyberdyne Systems",122,"1",96
"short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",4,"2",5
"long","Jim","Monday","Morning","Mooby's Family Restaurants",72,"1",95
"short","Yvette","Friday","Morning","Cyberdyne Systems",11,"2",10
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",15,"long",120
"long","Yvette","Monday","Morning","Tyrell",80,"short",90
"long","Evelyn","Monday","Morning","Tyrell",93,"1",100
"short","Evelyn","Tuesday","Afternoon","Tyrell",5,"2",8
"short","Yvette","Monday","Lunchtime","OCP Inc.",11,"2",10
"long","Cindy","Friday","Lunchtime","Cyberdyne Systems",95,"1",78
"short","Evelyn","Monday","Morning","Weyland-Yutani",7,"2",7
"short","Tom","Wednesday","Morning","Cyberdyne Systems",4,"2",9
"short","Jim","Thursday","Afternoon","OCP Inc.",7,"2",8
"short","Jim","Monday","Morning","OCP Inc.",17,"2",11
"short","Yvette","Monday","Morning","Tyrell",20,"2",6
"short","Yvette","Friday","Lunchtime","Cyberdyne Systems",10,"2",6
"long","Cindy","Tuesday","Morning","Cyberdyne Systems",103,"1",15
"short","Evelyn","Wednesday","Afternoon","Tyrell",2,"2",15
"short","Evelyn","Friday","Morning","Tyrell",9,"2",8
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",7,"2",6
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",9,"2",10
"short","Evelyn","Monday","Afternoon","OCP Inc.",1,"2",8
"short","Cindy","Monday","Lunchtime","Cyberdyne Systems",10,"2",8
"long","Yvette","Friday","Morning","Cyberdyne Systems",93,"1",90
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",3,"2",3
"short","Yvette","Tuesday","Afternoon","Cyberdyne Systems",17,"2",11
"short","Yvette","Friday","Afternoon","OCP Inc.",8,"2",8
"short","Evelyn","Friday","Morning","Tyrell",10,"2",9
"short","Cindy","Friday","Afternoon","Weyland-Yutani",6,"2",12
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",8,"2",9
"short","Evelyn","Monday","Afternoon","OCP Inc.",3,"2",3
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",4,"2",15
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",3,"2",8
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",1,"2",11
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",4,"2",10
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",5,"2",7
"short","Tom","Friday","Morning","Mooby's Family Restaurants",13,"2",9
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",6,"2",9
"long","Cindy","Thursday","Morning","Cyberdyne Systems",83,"1",116
"short","Cindy","Wednesday","Lunchtime","Tyrell",8,"2",11
"long","Yvette","Monday","Afternoon","OCP Inc.",89,"1",125
"short","Jim","Monday","Afternoon","Cyberdyne Systems",15,"2",8
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",16,"2",7
"long","Yvette","Friday","Lunchtime","Cyberdyne Systems",82,"1",110
"long","Cindy","Wednesday","Morning","Tyrell",119,"1",89
"short","Yvette","Monday","Morning","Weyland-Yutani",6,"2",14
"long","Yvette","Wednesday","Morning","OCP Inc.",94,"1",125
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",1,"long",7
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",7,"2",10
"long","Yvette","Tuesday","Afternoon","Weyland-Yutani",103,"1",12
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",10,"2",12
"short","Tom","Monday","Afternoon","OCP Inc.",10,"2",10
"short","Yvette","Monday","Morning","Tyrell",16,"2",11
"short","Cindy","Wednesday","Afternoon","OCP Inc.",1,"2",10
"short","Evelyn","Friday","Afternoon","Tyrell",6,"2",2
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",10,"2",2
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",8,"2",5
"short","Tom","Tuesday","Afternoon","Tyrell",7,"2",9
"short","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",12,"2",6
"short","Tom","Thursday","Afternoon","Tyrell",6,"long",2
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",8,"2",16
"short","Jim","Friday","Morning","OCP Inc.",7,"2",4
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",11,"2",3
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",13,"2",4
"short","Yvette","Friday","Morning","OCP Inc.",3,"2",8
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",9,"2",11
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",4,"2",8
"short","Jim","Tuesday","Morning","Weyland-Yutani",3,"2",114
"short","Evelyn","Monday","Morning","OCP Inc.",6,"2",10
"long","Cindy","Wednesday","Morning","Mooby's Family Restaurants",76,"1",119
"short","Jim","Friday","Afternoon","OCP Inc.",9,"2",13
"short","Jim","Wednesday","Morning","Mooby's Family Restaurants",12,"2",11
"short","Jim","Thursday","Morning","Cyberdyne Systems",8,"2",4
"long","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",95,"1",97
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",14,"2",9
"short","Jim","Wednesday","Afternoon","OCP Inc.",6,"2",8
"short","Jim","Monday","Morning","Tyrell",7,"2",8
"short","Yvette","Monday","Morning","OCP Inc.",1,"2",1
"short","Yvette","Friday","Afternoon","Cyberdyne Systems",8,"2",10
"short","Tom","Monday","Lunchtime","OCP Inc.",14,"2",10
"short","Yvette","Tuesday","Afternoon","OCP Inc.",9,"2",88
"long","Yvette","Tuesday","Morning","Weyland-Yutani",90,"1",138
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",15,"2",12
"long","Jim","Friday","Morning","Cyberdyne Systems",97,"1",135
"short","Cindy","Tuesday","Afternoon","Cyberdyne Systems",10,"2",6
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",4,"2",10
"short","Cindy","Wednesday","Morning","Weyland-Yutani",6,"2",8
"short","Tom","Monday","Afternoon","Cyberdyne Systems",13,"2",8
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",9,"2",4
"short","Cindy","Friday","Morning","Cyberdyne Systems",6,"2",8
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",4,"2",9
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",10,"2",9
"short","Evelyn","Friday","Morning","Cyberdyne Systems",10,"2",9
"short","Cindy","Thursday","Morning","Weyland-Yutani",8,"2",10
"short","Tom","Monday","Afternoon","Weyland-Yutani",8,"2",7
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",10,"2",9
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",4,"2",11
"long","Tom","Friday","Afternoon","Mooby's Family Restaurants",109,"1",71
"long","Tom","Tuesday","Afternoon","Weyland-Yutani",79,"1",121
"short","Yvette","Friday","Morning","Cyberdyne Systems",9,"2",13
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",8,"2",10
"short","Cindy","Monday","Lunchtime","Tyrell",9,"2",12
"short","Yvette","Friday","Afternoon","Weyland-Yutani",7,"2",4
"short","Cindy","Thursday","Lunchtime","Tyrell",11,"2",14
"short","Yvette","Tuesday","Morning","Weyland-Yutani",9,"2",7
"long","Evelyn","Monday","Lunchtime","OCP Inc.",99,"1",100
"short","Cindy","Thursday","Morning","Cyberdyne Systems",14,"2",10
"short","Cindy","Tuesday","Lunchtime","Tyrell",9,"2",9
"short","Yvette","Wednesday","Morning","Weyland-Yutani",2,"2",7
"short","Evelyn","Wednesday","Morning","Cyberdyne Systems",5,"2",8
"short","Yvette","Monday","Afternoon","Cyberdyne Systems",7,"2",111
"short","Yvette","Wednesday","Lunchtime","Tyrell",7,"2",10
"short","Tom","Wednesday","Morning","Tyrell",7,"2",11
"short","Jim","Thursday","Afternoon","Weyland-Yutani",8,"2",9
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",10,"2",4
"long","Jim","Tuesday","Lunchtime","OCP Inc.",94,"1",113
"short","Jim","Friday","Afternoon","OCP Inc.",5,"2",12
"short","Tom","Monday","Morning","Tyrell",9,"2",10
"short","Yvette","Wednesday","Morning","Tyrell",5,"2",4
"short","Tom","Friday","Lunchtime","OCP Inc.",7,"2",8
"long","Evelyn","Friday","Morning","OCP Inc.",98,"1",113
"short","Yvette","Thursday","Lunchtime","Cyberdyne Systems",11,"2",4
"short","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",8,"2",6
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",12,"2",10
"short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",7,"2",21
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",5,"2",4
"short","Evelyn","Wednesday","Morning","OCP Inc.",9,"2",6
"long","Tom","Monday","Morning","OCP Inc.",93,"1",67
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",6,"2",10
"short","Evelyn","Friday","Afternoon","Weyland-Yutani",10,"2",102
"short","Cindy","Tuesday","Afternoon","OCP Inc.",6,"2",9
"short","Yvette","Friday","Lunchtime","Tyrell",4,"2",4
"long","Yvette","Friday","Morning","OCP Inc.",77,"1",60
"long","Evelyn","Friday","Afternoon","Cyberdyne Systems",92,"1",93
"long","Cindy","Wednesday","Morning","Mooby's Family Restaurants",88,"1",105
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",7,"2",9
"short","Tom","Thursday","Morning","Weyland-Yutani",5,"2",8
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",11,"2",10
"short","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",16,"2",6
"short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",3,"2",7
"short","Tom","Monday","Afternoon","OCP Inc.",16,"2",14
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",10,"2",5
"short","Jim","Thursday","Morning","OCP Inc.",7,"2",18
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",8,"2",11
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",12,"2",7
"short","Yvette","Wednesday","Afternoon","OCP Inc.",3,"2",12
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",11,"2",4
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",8,"2",9
"short","Jim","Friday","Morning","Mooby's Family Restaurants",13,"2",9
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",17,"2",8
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",8,"2",7
"short","Jim","Wednesday","Morning","OCP Inc.",7,"2",12
"short","Yvette","Monday","Lunchtime","Weyland-Yutani",10,"2",7
"long","Cindy","Monday","Afternoon","Mooby's Family Restaurants",82,"1",95
"short","Jim","Monday","Lunchtime","Weyland-Yutani",10,"2",15
"short","Cindy","Tuesday","Lunchtime","Tyrell",13,"2",11
