"class","user","day","time","client","true.time","estimate"
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",12,8
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",8,4
"short","Tom","Friday","Afternoon","Cyberdyne Systems",9,8
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",12,14
"short","Tom","Tuesday","Lunchtime","OCP Inc.",7,9
"short","Yvette","Thursday","Morning","Cyberdyne Systems",11,14
"short","Tom","Friday","Morning","OCP Inc.",10,5
"short","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",2,9
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",15,8
"long","Yvette","Thursday","Lunchtime","OCP Inc.",120,109
"short","Tom","Friday","Lunchtime","Tyrell",7,8
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",11,4
"short","Cindy","Friday","Lunchtime","Cyberdyne Systems",8,10
"short","Jim","Tuesday","Lunchtime","Tyrell",9,9
"long","Yvette","Tuesday","Lunchtime","Weyland-Yutani",69,121
"long","Yvette","Tuesday","Afternoon","OCP Inc.",91,111
"short","Tom","Wednesday","Morning","Cyberdyne Systems",8,9
"short","Yvette","Monday","Morning","OCP Inc.",8,18
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",11,6
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",6,1
"short","Jim","Wednesday","Afternoon","Tyrell",7,7
"long","Yvette","Monday","Lunchtime","Weyland-Yutani",118,99
"long","Cindy","Friday","Afternoon","Weyland-Yutani",86,113
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",7,19
"short","Yvette","Friday","Afternoon","Weyland-Yutani",4,16
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",11,11
"short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",6,14
"long","Yvette","Monday","Lunchtime","Tyrell",97,87
"long","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",96,108
"short","Jim","Monday","Morning","Cyberdyne Systems",2,2
"short","Evelyn","Monday","Morning","OCP Inc.",8,12
"short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",2,1
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",5,7
"long","Jim","Thursday","Afternoon","Cyberdyne Systems",78,3
"long","Jim","Tuesday","Lunchtime","Weyland-Yutani",91,81
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",7,100
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",3,7
"short","Cindy","Monday","Afternoon","OCP Inc.",9,8
"long","Evelyn","Wednesday","Afternoon","OCP Inc.",104,92
"short","Tom","Thursday","Afternoon","Weyland-Yutani",14,4
"short","Yvette","Friday","Afternoon","Weyland-Yutani",2,5
"short","Tom","Wednesday","Afternoon","OCP Inc.",12,19
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",5,1
"short","Yvette","Monday","Lunchtime","Weyland-Yutani",15,4
"long","Tom","Friday","Morning","Tyrell",80,11
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",12,10
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",11,3
"long","Cindy","Thursday","Morning","Tyrell",104,79
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",12,18
"short","Tom","Wednesday","Lunchtime","OCP Inc.",2,1
"short","Yvette","Friday","Morning","OCP Inc.",12,9
"short","Jim","Tuesday","Afternoon","OCP Inc.",13,93
"short","Tom","Friday","Afternoon","Weyland-Yutani",14,5
"short","Cindy","Tuesday","Lunchtime","Tyrell",11,3
"long","Tom","Friday","Morning","Mooby's Family Restaurants",93,62
"short","Evelyn","Tuesday","Morning","Tyrell",8,2
"short","Tom","Thursday","Morning","OCP Inc.",6,12
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",6,6
"short","Jim","Wednesday","Morning","Weyland-Yutani",6,7
"short","Jim","Friday","Morning","Tyrell",6,7
"short","Evelyn","Wednesday","Morning","OCP Inc.",11,3
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",7,12
"short","Jim","Tuesday","Morning","Tyrell",3,5
"short","Tom","Wednesday","Morning","Tyrell",6,103
"short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",15,3
"short","Jim","Wednesday","Afternoon","Tyrell",3,70
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",13,8
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",8,9
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",8,6
"short","Tom","Wednesday","Lunchtime","OCP Inc.",4,12
"long","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",65,95
"long","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",97,103
"short","Jim","Monday","Morning","Mooby's Family Restaurants",5,6
"short","Jim","Monday","Afternoon","Weyland-Yutani",9,6
"short","Jim","Wednesday","Afternoon","OCP Inc.",10,9
"long","Jim","Wednesday","Afternoon","Tyrell",129,91
"short","Yvette","Monday","Morning","OCP Inc.",8,12
"short","Cindy","Thursday","Lunchtime","Tyrell",9,10
"short","Jim","Thursday","Lunchtime","Cyberdyne Systems",6,3
"short","Cindy","Thursday","Afternoon","Tyrell",5,8
"short","Jim","Thursday","Morning","OCP Inc.",8,8
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",10,90
"short","Cindy","Wednesday","Morning","OCP Inc.",3,7
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",6,8
"short","Cindy","Monday","Afternoon","Weyland-Yutani",5,15
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",8,15
"short","Tom","Friday","Afternoon","Weyland-Yutani",14,6
"short","Tom","Friday","Lunchtime","Tyrell",3,100
"short","Cindy","Monday","Afternoon","OCP Inc.",8,14
"short","Cindy","Thursday","Afternoon","Tyrell",18,8
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",4,10
"short","Evelyn","Tuesday","Morning","OCP Inc.",1,1
"short","Jim","Friday","Afternoon","OCP Inc.",7,6
"short","Yvette","Tuesday","Morning","Tyrell",8,4
"short","Cindy","Thursday","Morning","Weyland-Yutani",3,5
"short","Yvette","Monday","Morning","OCP Inc.",11,7
"long","Yvette","Thursday","Lunchtime","Cyberdyne Systems",57,91
"long","Yvette","Monday","Morning","OCP Inc.",113,87
"short","Jim","Thursday","Afternoon","OCP Inc.",9,9
"long","Evelyn","Friday","Lunchtime","OCP Inc.",98,90
"short","Jim","Thursday","Morning","OCP Inc.",9,11
"short","Jim","Wednesday","Morning","Cyberdyne Systems",9,7
"long","Cindy","Tuesday","Afternoon","Cyberdyne Systems",120,104
"long","Cindy","Thursday","Afternoon","Weyland-Yutani",120,91
"short","Cindy","Monday","Morning","Weyland-Yutani",2,13
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",4,12
"short","Cindy","Monday","Lunchtime","Cyberdyne Systems",11,1
"short","Tom","Friday","Afternoon","OCP Inc.",6,7
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",9,9
"long","Cindy","Friday","Afternoon","Mooby's Family Restaurants",94,5
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",11,6
"short","Tom","Friday","Morning","Mooby's Family Restaurants",10,6
"long","Cindy","Monday","Afternoon","Mooby's Family Restaurants",93,116
"long","Evelyn","Thursday","Lunchtime","Tyrell",125,95
"long","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",114,86
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",2,1
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",11,4
"short","Cindy","Tuesday","Afternoon","OCP Inc.",9,12
"short","Evelyn","Friday","Morning","Tyrell",11,7
"short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",10,4
"short","Cindy","Tuesday","Morning","Tyrell",12,9
"short","Yvette","Friday","Morning","Cyberdyne Systems",7,7
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",7,5
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",97,85
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",7,2
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",9,2
"short","Yvette","Friday","Morning","Cyberdyne Systems",3,9
"long","Cindy","Friday","Lunchtime","Tyrell",96,110
"short","Jim","Friday","Lunchtime","OCP Inc.",11,4
"long","Tom","Wednesday","Morning","Cyberdyne Systems",107,125
"short","Tom","Monday","Lunchtime","Tyrell",20,7
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",8,2
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",7,14
"long","Evelyn","Wednesday","Morning","OCP Inc.",105,65
"short","Cindy","Thursday","Morning","Cyberdyne Systems",7,15
"short","Tom","Friday","Morning","Mooby's Family Restaurants",13,6
"short","Tom","Monday","Lunchtime","Tyrell",10,8
"short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",14,8
"short","Evelyn","Friday","Lunchtime","Tyrell",9,4
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",8,3
"short","Cindy","Monday","Lunchtime","OCP Inc.",5,8
"short","Tom","Friday","Lunchtime","Cyberdyne Systems",11,7
"short","Tom","Thursday","Afternoon","OCP Inc.",7,9
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",2,5
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",7,9
"short","Evelyn","Thursday","Afternoon","OCP Inc.",9,5
"long","Tom","Wednesday","Morning","OCP Inc.",91,100
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",4,14
"short","Jim","Tuesday","Afternoon","OCP Inc.",10,9
"short","Yvette","Friday","Morning","Tyrell",2,6
"short","Jim","Monday","Afternoon","Cyberdyne Systems",4,3
"short","Jim","Monday","Afternoon","Cyberdyne Systems",5,2
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",6,8
"long","Jim","Wednesday","Afternoon","OCP Inc.",126,95
"short","Cindy","Thursday","Afternoon","Tyrell",9,12
"short","Evelyn","Monday","Afternoon","Tyrell",5,5
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",11,1
"short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",10,78
"long","Cindy","Friday","Lunchtime","Weyland-Yutani",120,117
"short","Cindy","Monday","Morning","Tyrell",5,4
"short","Jim","Tuesday","Lunchtime","Tyrell",11,11
"short","Jim","Tuesday","Morning","Cyberdyne Systems",8,1
"short","Cindy","Monday","Afternoon","OCP Inc.",5,5
"long","Jim","Thursday","Morning","OCP Inc.",68,100
"short","Jim","Friday","Morning","Tyrell",4,5
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",14,1
"short","Jim","Thursday","Afternoon","Tyrell",9,4
"short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",5,2
"long","Cindy","Friday","Lunchtime","OCP Inc.",114,81
"long","Yvette","Tuesday","Morning","Tyrell",113,92
"short","Tom","Wednesday","Lunchtime","Tyrell",5,1
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",9,8
"long","Tom","Tuesday","Morning","Weyland-Yutani",85,143
"short","Tom","Wednesday","Afternoon","Tyrell",10,1
"short","Cindy","Thursday","Lunchtime","OCP Inc.",5,8
"short","Jim","Monday","Lunchtime","Tyrell",10,2
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",8,10
"long","Cindy","Monday","Morning","Weyland-Yutani",93,94
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",10,7
"short","Yvette","Monday","Lunchtime","OCP Inc.",15,10
"short","Evelyn","Thursday","Lunchtime","Tyrell",4,8
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",10,12
"short","Evelyn","Monday","Afternoon","Weyland-Yutani",6,13
"long","Tom","Monday","Lunchtime","OCP Inc.",89,104
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",4,7
"short","Jim","Wednesday","Lunchtime","Tyrell",6,9
"short","Tom","Tuesday","Morning","Tyrell",4,10
"long","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",90,120
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",6,13
"long","Evelyn","Thursday","Afternoon","Weyland-Yutani",95,87
"short","Jim","Wednesday","Lunchtime","OCP Inc.",9,104
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",4,6
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",6,1
"long","Tom","Monday","Afternoon","OCP Inc.",114,93
"long","Jim","Monday","Morning","Mooby's Family Restaurants",110,78
"short","Jim","Friday","Lunchtime","OCP Inc.",2,3
"short","Evelyn","Wednesday","Morning","Cyberdyne Systems",1,10
"short","Jim","Friday","Afternoon","Cyberdyne Systems",10,14
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",70,108
"long","Jim","Monday","Afternoon","Cyberdyne Systems",86,52
"short","Jim","Monday","Afternoon","Cyberdyne Systems",2,9
"long","Yvette","Thursday","Morning","OCP Inc.",128,100
"short","Tom","Tuesday","Afternoon","OCP Inc.",2,8
"short","Cindy","Monday","Morning","Weyland-Yutani",6,96
"short","Jim","Monday","Afternoon","Cyberdyne Systems",12,7
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",11,18
"short","Jim","Monday","Afternoon","OCP Inc.",9,7
"long","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",83,114
"short","Cindy","Thursday","Morning","Cyberdyne Systems",11,4
"short","Cindy","Friday","Morning","Weyland-Yutani",8,4
"short","Evelyn","Tuesday","Morning","Tyrell",4,8
"long","Yvette","Monday","Morning","Mooby's Family Restaurants",93,87
"long","Jim","Wednesday","Afternoon","Tyrell",71,117
"short","Jim","Wednesday","Lunchtime","OCP Inc.",17,111
"long","Cindy","Thursday","Afternoon","OCP Inc.",88,7
"short","Cindy","Monday","Morning","OCP Inc.",8,13
"long","Evelyn","Thursday","Afternoon","Tyrell",134,49
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",11,10
"short","Jim","Monday","Afternoon","OCP Inc.",8,10
"long","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",109,94
"short","Jim","Wednesday","Lunchtime","OCP Inc.",10,86
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",14,5
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",9,5
"short","Jim","Thursday","Afternoon","Weyland-Yutani",18,6
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",6,11
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",8,4
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",10,10
"short","Jim","Tuesday","Lunchtime","OCP Inc.",6,5
"short","Jim","Thursday","Lunchtime","Tyrell",12,7
"short","Cindy","Thursday","Morning","Cyberdyne Systems",7,12
"long","Cindy","Thursday","Morning","Mooby's Family Restaurants",77,104
"long","Evelyn","Monday","Morning","Weyland-Yutani",82,84
"short","Jim","Friday","Lunchtime","Weyland-Yutani",3,9
"short","Evelyn","Monday","Morning","Weyland-Yutani",4,4
"long","Yvette","Thursday","Morning","Weyland-Yutani",99,11
"short","Jim","Wednesday","Lunchtime","OCP Inc.",8,10
"short","Jim","Friday","Afternoon","Cyberdyne Systems",9,6
"long","Tom","Monday","Afternoon","Mooby's Family Restaurants",94,95
"long","Tom","Friday","Lunchtime","Mooby's Family Restaurants",87,91
"short","Jim","Monday","Lunchtime","OCP Inc.",15,11
"short","Yvette","Friday","Afternoon","Tyrell",9,3
"long","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",96,82
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",9,12
"short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",16,5
"short","Tom","Tuesday","Afternoon","OCP Inc.",16,5
"long","Yvette","Tuesday","Afternoon","Cyberdyne Systems",81,73
"short","Jim","Thursday","Morning","Weyland-Yutani",6,6
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",1,23
"short","Jim","Friday","Afternoon","Cyberdyne Systems",5,14
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",13,5
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",6,4
"short","Evelyn","Monday","Morning","OCP Inc.",12,11
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",5,4
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",18,10
"long","Yvette","Thursday","Afternoon","OCP Inc.",101,85
"long","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",127,118
"short","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",7,4
"short","Jim","Thursday","Morning","Cyberdyne Systems",8,6
"short","Yvette","Monday","Lunchtime","OCP Inc.",7,7
"short","Evelyn","Friday","Morning","Cyberdyne Systems",10,13
"short","Jim","Monday","Morning","Weyland-Yutani",11,116
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",9,13
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",2,8
"short","Tom","Monday","Morning","Weyland-Yutani",4,6
"long","Yvette","Friday","Lunchtime","Cyberdyne Systems",77,4
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",13,2
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",8,11
"long","Evelyn","Monday","Lunchtime","OCP Inc.",113,108
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",5,17
"short","Tom","Tuesday","Lunchtime","OCP Inc.",14,8
"long","Evelyn","Thursday","Lunchtime","OCP Inc.",68,124
"short","Cindy","Monday","Afternoon","Weyland-Yutani",13,7
"short","Cindy","Friday","Afternoon","Cyberdyne Systems",4,4
"short","Jim","Thursday","Lunchtime","Cyberdyne Systems",14,6
"short","Jim","Tuesday","Morning","Tyrell",11,7
"long","Jim","Wednesday","Morning","Mooby's Family Restaurants",110,74
"long","Cindy","Monday","Morning","OCP Inc.",131,11
"short","Tom","Monday","Morning","Tyrell",7,8
"short","Evelyn","Monday","Morning","Cyberdyne Systems",13,7
"short","Jim","Monday","Lunchtime","Tyrell",5,5
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",8,8
"short","Cindy","Tuesday","Afternoon","OCP Inc.",14,3
"long","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",97,96
"long","Evelyn","Friday","Lunchtime","Tyrell",111,81
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",11,8
"short","Cindy","Friday","Morning","OCP Inc.",1,8
"short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",8,6
"long","Evelyn","Friday","Morning","Tyrell",86,92
"short","Yvette","Friday","Morning","Cyberdyne Systems",8,5
"long","Jim","Wednesday","Morning","OCP Inc.",89,94
"long","Yvette","Monday","Morning","Weyland-Yutani",100,101
"short","Yvette","Friday","Lunchtime","OCP Inc.",9,6
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",10,98
"long","Yvette","Thursday","Lunchtime","Cyberdyne Systems",112,127
"short","Jim","Thursday","Afternoon","OCP Inc.",14,8
"long","Yvette","Tuesday","Lunchtime","Weyland-Yutani",99,81
"short","Cindy","Wednesday","Afternoon","OCP Inc.",17,12
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",7,4
"short","Yvette","Thursday","Morning","Tyrell",4,5
"long","Cindy","Thursday","Afternoon","OCP Inc.",88,92
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",1,7
"short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",13,3
"short","Yvette","Monday","Afternoon","Tyrell",7,5
"short","Evelyn","Thursday","Afternoon","Tyrell",9,7
"short","Tom","Monday","Lunchtime","Weyland-Yutani",8,8
"short","Jim","Friday","Lunchtime","Tyrell",12,102
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",7,5
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",7,104
"short","Jim","Wednesday","Lunchtime","OCP Inc.",5,1
"short","Yvette","Thursday","Afternoon","Tyrell",4,11
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",6,11
"long","Tom","Thursday","Lunchtime","Weyland-Yutani",90,101
"short","Cindy","Monday","Lunchtime","Cyberdyne Systems",2,12
"short","Jim","Friday","Morning","Weyland-Yutani",7,7
"long","Evelyn","Thursday","Lunchtime","Weyland-Yutani",104,105
"short","Evelyn","Wednesday","Lunchtime","OCP Inc.",3,84
"long","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",105,75
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",12,5
"short","Jim","Friday","Afternoon","OCP Inc.",14,8
"short","Tom","Wednesday","Morning","Cyberdyne Systems",15,7
"short","Tom","Monday","Lunchtime","Tyrell",5,5
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",14,11
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",2,4
"short","Tom","Tuesday","Morning","OCP Inc.",9,13
"short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",11,15
"long","Jim","Wednesday","Morning","Tyrell",91,102
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",12,5
"short","Jim","Monday","Morning","Weyland-Yutani",5,4
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",8,105
"long","Yvette","Wednesday","Afternoon","Cyberdyne Systems",105,91
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",10,5
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",8,9
"short","Yvette","Monday","Morning","OCP Inc.",6,7
"short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",3,9
"short","Yvette","Friday","Morning","OCP Inc.",6,9
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",8,8
"long","Evelyn","Monday","Morning","OCP Inc.",116,98
"long","Evelyn","Friday","Afternoon","Weyland-Yutani",133,110
"short","Cindy","Wednesday","Afternoon","Tyrell",5,3
"long","Cindy","Friday","Afternoon","Mooby's Family Restaurants",99,83
"short","Yvette","Monday","Afternoon","Weyland-Yutani",2,10
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",8,7
"short","Evelyn","Friday","Morning","Tyrell",3,6
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",14,5
"short","Cindy","Friday","Lunchtime","OCP Inc.",9,9
"short","Yvette","Monday","Lunchtime","Tyrell",14,8
"long","Cindy","Friday","Lunchtime","Cyberdyne Systems",105,118
"short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",8,8
"short","Yvette","Friday","Afternoon","OCP Inc.",13,10
"long","Yvette","Friday","Lunchtime","OCP Inc.",122,92
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",2,10
"short","Cindy","Monday","Afternoon","OCP Inc.",7,9
"short","Tom","Friday","Lunchtime","Tyrell",3,4
"long","Tom","Tuesday","Lunchtime","Tyrell",82,71
"short","Cindy","Thursday","Afternoon","Tyrell",12,11
"short","Yvette","Wednesday","Afternoon","OCP Inc.",10,11
"short","Yvette","Tuesday","Morning","Weyland-Yutani",8,11
"long","Cindy","Tuesday","Afternoon","Cyberdyne Systems",98,101
"short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",11,11
"short","Yvette","Thursday","Lunchtime","Tyrell",14,10
"short","Yvette","Thursday","Afternoon","Tyrell",1,7
"short","Tom","Monday","Morning","Weyland-Yutani",11,12
"short","Evelyn","Friday","Morning","Weyland-Yutani",5,3
"short","Yvette","Thursday","Lunchtime","Tyrell",7,86
"short","Evelyn","Tuesday","Afternoon","Tyrell",10,5
"short","Yvette","Monday","Lunchtime","Cyberdyne Systems",12,6
"short","Jim","Wednesday","Morning","Weyland-Yutani",1,6
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",18,6
"short","Jim","Monday","Morning","OCP Inc.",7,9
"long","Tom","Wednesday","Morning","Weyland-Yutani",76,107
"short","Tom","Thursday","Morning","OCP Inc.",10,1
"short","Tom","Friday","Afternoon","OCP Inc.",7,4
"long","Tom","Friday","Morning","Tyrell",85,107
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",15,8
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",14,3
"short","Cindy","Monday","Afternoon","Cyberdyne Systems",7,7
"short","Tom","Friday","Morning","Tyrell",6,19
"short","Tom","Friday","Morning","Weyland-Yutani",4,91
"short","Jim","Thursday","Morning","OCP Inc.",5,12
"long","Tom","Monday","Morning","Weyland-Yutani",97,100
"long","Tom","Thursday","Afternoon","OCP Inc.",103,88
"short","Cindy","Thursday","Lunchtime","OCP Inc.",7,7
"short","Evelyn","Friday","Afternoon","OCP Inc.",9,6
"short","Evelyn","Tuesday","Morning","OCP Inc.",8,6
"long","Cindy","Thursday","Morning","Mooby's Family Restaurants",118,135
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",2,13
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",6,7
"long","Evelyn","Friday","Lunchtime","Tyrell",97,6
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",14,7
"short","Tom","Tuesday","Lunchtime","OCP Inc.",14,14
"short","Tom","Wednesday","Lunchtime","OCP Inc.",6,12
"short","Cindy","Thursday","Morning","Weyland-Yutani",12,11
"short","Tom","Tuesday","Morning","Weyland-Yutani",4,13
"long","Cindy","Thursday","Lunchtime","Tyrell",73,87
"short","Cindy","Tuesday","Morning","Tyrell",7,6
"long","Evelyn","Tuesday","Morning","Cyberdyne Systems",95,97
"short","Tom","Thursday","Afternoon","Weyland-Yutani",5,2
"long","Evelyn","Monday","Morning","Tyrell",101,79
"short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",8,14
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",9,7
"short","Cindy","Monday","Lunchtime","Tyrell",5,9
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",8,15
"short","Evelyn","Monday","Lunchtime","OCP Inc.",10,6
"short","Tom","Monday","Afternoon","Cyberdyne Systems",9,9
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",8,1
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",7,8
"short","Cindy","Monday","Morning","Cyberdyne Systems",12,6
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",6,11
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",12,10
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",1,8
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",7,11
"short","Tom","Friday","Morning","Tyrell",10,9
"short","Yvette","Thursday","Afternoon","Cyberdyne Systems",9,5
"short","Tom","Friday","Lunchtime","Cyberdyne Systems",12,11
"short","Cindy","Friday","Lunchtime","Cyberdyne Systems",10,2
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",7,6
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",7,7
"short","Evelyn","Tuesday","Afternoon","Tyrell",6,3
"short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",4,9
"short","Evelyn","Friday","Morning","Cyberdyne Systems",10,2
"short","Jim","Wednesday","Afternoon","Tyrell",9,13
"short","Jim","Monday","Afternoon","Weyland-Yutani",7,13
"short","Yvette","Thursday","Lunchtime","Cyberdyne Systems",6,3
"long","Evelyn","Wednesday","Morning","OCP Inc.",93,102
"short","Tom","Monday","Morning","Mooby's Family Restaurants",9,4
"long","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",101,145
"short","Jim","Tuesday","Morning","Weyland-Yutani",4,6
"short","Jim","Friday","Afternoon","OCP Inc.",12,3
"short","Tom","Monday","Morning","OCP Inc.",8,7
"long","Cindy","Wednesday","Morning","OCP Inc.",98,115
"long","Evelyn","Thursday","Morning","Tyrell",99,79
"long","Cindy","Monday","Afternoon","Mooby's Family Restaurants",115,2
"short","Evelyn","Thursday","Afternoon","Tyrell",11,8
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",9,10
"short","Jim","Monday","Afternoon","Weyland-Yutani",13,6
"long","Jim","Monday","Afternoon","Cyberdyne Systems",91,89
"short","Jim","Thursday","Afternoon","Weyland-Yutani",13,14
