"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"long","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",74,"long",68
"short","Jim","Wednesday","Afternoon","OCP Inc.",12,"short",9
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",10,"short",6
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",2,"short",6
"short","Tom","Wednesday","Morning","OCP Inc.",1,"short",5
"short","Evelyn","Thursday","Morning","Tyrell",13,"long",5
"short","Jim","Tuesday","Lunchtime","Cyberdyne Systems",15,"short",81
"long","Tom","Tuesday","Afternoon","Tyrell",66,"short",81
"short","Yvette","Monday","Lunchtime","Tyrell",7,"long",10
"long","Yvette","Tuesday","Morning","OCP Inc.",84,"long",118
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",16,"short",4
"short","Cindy","Friday","Lunchtime","Tyrell",2,"short",11
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",14,"short",6
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",12,"short",6
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",5,"short",11
"long","Evelyn","Tuesday","Morning","Weyland-Yutani",93,"long",82
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",12,"short",4
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",12,"long",6
"short","Yvette","Friday","Morning","Tyrell",6,"short",6
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",13,"short",15
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",8,"short",4
"long","Evelyn","Friday","Afternoon","Weyland-Yutani",114,"long",98
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",8,"short",4
"long","Cindy","Monday","Lunchtime","Weyland-Yutani",90,"short",66
"short","Cindy","Tuesday","Morning","Cyberdyne Systems",8,"short",7
"short","Tom","Thursday","Morning","Tyrell",5,"short",13
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",6,"short",8
"long","Evelyn","Friday","Morning","Mooby's Family Restaurants",78,"long",87
"short","Evelyn","Thursday","Afternoon","OCP Inc.",10,"short",5
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",7,"short",16
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",9,"short",7
"short","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",15,"short",9
"short","Evelyn","Monday","Morning","Tyrell",7,"short",11
"long","Cindy","Tuesday","Morning","Cyberdyne Systems",96,"long",92
"short","Yvette","Wednesday","Lunchtime","Weyland-Yutani",8,"short",4
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",6,"short",5
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",8,"short",4
"short","Tom","Tuesday","Morning","Cyberdyne Systems",6,"short",6
"short","Tom","Monday","Afternoon","Weyland-Yutani",9,"short",95
"short","Cindy","Monday","Afternoon","Cyberdyne Systems",2,"short",10
"short","Yvette","Tuesday","Morning","Weyland-Yutani",6,"short",8
"long","Evelyn","Thursday","Afternoon","Tyrell",87,"long",102
"short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",11,"short",2
"short","Jim","Friday","Afternoon","Tyrell",5,"short",11
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",1,"short",1
"short","Cindy","Monday","Lunchtime","Cyberdyne Systems",4,"short",7
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",12,"short",14
"long","Evelyn","Friday","Lunchtime","Cyberdyne Systems",91,"long",113
"short","Jim","Friday","Afternoon","Cyberdyne Systems",6,"short",5
"short","Jim","Monday","Afternoon","Weyland-Yutani",1,"short",85
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",10,"short",9
"long","Yvette","Friday","Lunchtime","Weyland-Yutani",96,"long",88
"short","Jim","Monday","Morning","Weyland-Yutani",2,"long",6
"short","Yvette","Friday","Lunchtime","Tyrell",8,"short",8
"long","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",94,"long",88
"short","Tom","Friday","Morning","Cyberdyne Systems",4,"short",12
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",9,"short",15
"short","Cindy","Friday","Afternoon","Weyland-Yutani",14,"long",11
"long","Jim","Wednesday","Afternoon","Cyberdyne Systems",90,"long",94
"long","Cindy","Monday","Lunchtime","Tyrell",95,"long",89
"long","Cindy","Thursday","Afternoon","Tyrell",115,"long",72
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",10,"short",2
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",8,"short",3
"short","Jim","Friday","Afternoon","Tyrell",6,"short",4
"long","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",73,"long",111
"long","Cindy","Friday","Lunchtime","OCP Inc.",85,"long",112
"short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",10,"short",8
"long","Cindy","Thursday","Morning","Mooby's Family Restaurants",106,"long",83
"short","Cindy","Friday","Lunchtime","Tyrell",11,"short",20
"short","Yvette","Tuesday","Lunchtime","OCP Inc.",12,"short",8
"short","Tom","Friday","Afternoon","Tyrell",12,"short",4
"long","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",102,"long",74
"short","Jim","Wednesday","Morning","Weyland-Yutani",1,"short",4
"short","Cindy","Tuesday","Afternoon","OCP Inc.",10,"long",9
"short","Jim","Wednesday","Morning","Weyland-Yutani",10,"short",10
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",5,"long",11
"short","Evelyn","Friday","Afternoon","Tyrell",7,"short",7
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",2,"short",6
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",2,"short",4
"long","Yvette","Tuesday","Afternoon","Weyland-Yutani",64,"long",116
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",6,"short",127
"short","Jim","Friday","Morning","OCP Inc.",14,"short",6
"long","Jim","Thursday","Afternoon","Tyrell",112,"long",106
"long","Jim","Monday","Lunchtime","Weyland-Yutani",87,"long",106
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",11,"short",11
"long","Jim","Tuesday","Lunchtime","Tyrell",70,"long",89
"long","Jim","Monday","Morning","Weyland-Yutani",126,"long",89
"short","Jim","Wednesday","Lunchtime","OCP Inc.",8,"long",10
"short","Cindy","Tuesday","Morning","Weyland-Yutani",8,"short",3
"long","Evelyn","Wednesday","Morning","Cyberdyne Systems",106,"long",98
"short","Evelyn","Wednesday","Afternoon","Tyrell",13,"short",12
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",2,"short",14
"long","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",96,"long",106
"long","Cindy","Thursday","Morning","Tyrell",126,"long",84
"short","Tom","Wednesday","Lunchtime","OCP Inc.",5,"short",9
"short","Yvette","Wednesday","Lunchtime","Tyrell",10,"short",7
"short","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",15,"short",8
"short","Cindy","Friday","Afternoon","Weyland-Yutani",12,"short",9
"short","Evelyn","Wednesday","Morning","OCP Inc.",3,"short",8
"short","Yvette","Monday","Lunchtime","Tyrell",6,"short",5
"long","Tom","Thursday","Morning","OCP Inc.",104,"long",104
"short","Evelyn","Thursday","Afternoon","Tyrell",8,"short",3
"long","Jim","Thursday","Lunchtime","Tyrell",99,"long",118
"short","Cindy","Thursday","Lunchtime","Tyrell",8,"long",8
"long","Jim","Tuesday","Afternoon","Cyberdyne Systems",108,"long",109
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",3,"short",8
"short","Jim","Wednesday","Morning","Tyrell",7,"short",11
"short","Yvette","Friday","Morning","Cyberdyne Systems",8,"short",2
"short","Cindy","Thursday","Afternoon","OCP Inc.",16,"short",4
"long","Evelyn","Wednesday","Morning","Tyrell",80,"long",93
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",5,"short",3
"short","Tom","Thursday","Morning","Tyrell",1,"short",2
"short","Jim","Friday","Morning","Cyberdyne Systems",14,"short",4
"short","Tom","Thursday","Morning","Mooby's Family Restaurants",8,"short",6
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",12,"short",12
"long","Tom","Tuesday","Morning","Mooby's Family Restaurants",94,"long",7
"short","Yvette","Thursday","Afternoon","OCP Inc.",12,"short",6
"short","Jim","Tuesday","Lunchtime","Tyrell",8,"short",12
"short","Yvette","Monday","Afternoon","Cyberdyne Systems",10,"short",16
"short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",7,"short",13
"short","Tom","Tuesday","Morning","OCP Inc.",8,"short",8
"short","Evelyn","Monday","Lunchtime","Tyrell",10,"short",8
"short","Yvette","Monday","Morning","Cyberdyne Systems",4,"short",1
"short","Tom","Tuesday","Morning","OCP Inc.",7,"short",5
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",6,"short",8
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",11,"short",7
"long","Cindy","Monday","Lunchtime","Weyland-Yutani",79,"long",8
"long","Jim","Tuesday","Lunchtime","Tyrell",65,"long",104
"short","Yvette","Tuesday","Lunchtime","OCP Inc.",5,"short",5
"short","Tom","Tuesday","Lunchtime","OCP Inc.",8,"long",7
"long","Tom","Friday","Morning","Cyberdyne Systems",100,"long",83
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",6,"short",5
"short","Tom","Monday","Morning","Weyland-Yutani",10,"short",4
"short","Cindy","Monday","Afternoon","OCP Inc.",4,"short",93
"short","Yvette","Thursday","Morning","Cyberdyne Systems",11,"short",8
"short","Jim","Tuesday","Afternoon","OCP Inc.",7,"short",1
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",7,"short",10
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",12,"short",3
"short","Yvette","Tuesday","Afternoon","Tyrell",15,"short",7
"short","Cindy","Monday","Afternoon","Cyberdyne Systems",1,"short",1
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",18,"short",10
"short","Jim","Monday","Morning","Mooby's Family Restaurants",6,"short",9
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",11,"short",92
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",6,"short",5
"long","Yvette","Wednesday","Morning","OCP Inc.",85,"long",83
"long","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",107,"long",121
"long","Evelyn","Monday","Afternoon","OCP Inc.",114,"long",87
"short","Evelyn","Thursday","Lunchtime","Tyrell",8,"short",9
"short","Tom","Monday","Afternoon","Weyland-Yutani",10,"short",9
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",7,"short",7
"short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",7,"short",2
"short","Jim","Friday","Morning","OCP Inc.",2,"short",7
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",9,"short",9
"long","Jim","Tuesday","Morning","Cyberdyne Systems",86,"long",11
"long","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",123,"long",110
"short","Yvette","Monday","Morning","OCP Inc.",3,"short",9
"short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",6,"short",13
"short","Evelyn","Monday","Morning","Cyberdyne Systems",12,"short",9
"long","Evelyn","Thursday","Morning","Mooby's Family Restaurants",118,"long",104
"short","Cindy","Wednesday","Lunchtime","OCP Inc.",7,"short",9
"short","Yvette","Thursday","Afternoon","Tyrell",3,"short",5
"short","Yvette","Friday","Morning","OCP Inc.",10,"short",11
"short","Cindy","Tuesday","Afternoon","Tyrell",11,"short",9
"short","Evelyn","Wednesday","Morning","OCP Inc.",9,"short",3
"long","Yvette","Wednesday","Morning","OCP Inc.",123,"long",105
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",19,"long",11
"short","Jim","Monday","Afternoon","Cyberdyne Systems",4,"short",9
"short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",4,"short",9
"short","Jim","Monday","Lunchtime","Tyrell",9,"short",10
"short","Cindy","Tuesday","Afternoon","Cyberdyne Systems",8,"short",6
"short","Cindy","Wednesday","Morning","OCP Inc.",6,"short",108
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",9,"short",9
"short","Jim","Friday","Lunchtime","Weyland-Yutani",11,"short",12
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",10,"short",8
"short","Yvette","Thursday","Lunchtime","Cyberdyne Systems",13,"short",3
"long","Yvette","Wednesday","Afternoon","Cyberdyne Systems",86,"long",120
"short","Cindy","Thursday","Morning","OCP Inc.",3,"short",7
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",12,"short",7
"short","Yvette","Friday","Lunchtime","OCP Inc.",8,"short",8
"long","Jim","Thursday","Afternoon","Cyberdyne Systems",116,"long",84
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",6,"short",8
"long","Tom","Monday","Lunchtime","OCP Inc.",74,"long",110
"short","Yvette","Thursday","Lunchtime","Tyrell",6,"short",3
"short","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",8,"short",10
"short","Tom","Tuesday","Morning","Weyland-Yutani",15,"short",7
"short","Jim","Thursday","Lunchtime","Cyberdyne Systems",13,"short",15
"short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",5,"short",11
"short","Evelyn","Thursday","Lunchtime","Tyrell",12,"short",6
"long","Evelyn","Monday","Lunchtime","Weyland-Yutani",63,"long",102
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",14,"short",61
"short","Jim","Monday","Afternoon","Cyberdyne Systems",15,"short",9
"short","Tom","Monday","Lunchtime","Tyrell",15,"short",7
"long","Jim","Wednesday","Morning","Weyland-Yutani",56,"long",67
"long","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",94,"long",117
"short","Cindy","Thursday","Morning","Tyrell",1,"short",2
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",10,"long",5
"short","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",16,"short",3
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",2,"short",10
"short","Tom","Friday","Morning","OCP Inc.",13,"short",7
"short","Yvette","Tuesday","Morning","OCP Inc.",5,"short",4
"short","Cindy","Tuesday","Morning","Weyland-Yutani",9,"short",11
"short","Jim","Wednesday","Morning","OCP Inc.",12,"short",14
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",5,"short",14
"short","Cindy","Thursday","Afternoon","Cyberdyne Systems",6,"short",10
"long","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",95,"long",110
"short","Cindy","Friday","Lunchtime","Weyland-Yutani",5,"short",11
"short","Evelyn","Wednesday","Lunchtime","Tyrell",8,"short",9
"short","Jim","Friday","Afternoon","OCP Inc.",7,"short",9
"short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",8,"short",9
"long","Evelyn","Monday","Lunchtime","Weyland-Yutani",84,"long",10
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",8,"long",14
"long","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",82,"long",73
"short","Cindy","Friday","Lunchtime","Weyland-Yutani",9,"short",11
"short","Jim","Wednesday","Morning","Cyberdyne Systems",3,"short",87
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",10,"short",12
"long","Cindy","Thursday","Afternoon","Tyrell",88,"long",77
"short","Jim","Monday","Lunchtime","OCP Inc.",14,"short",11
"short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",8,"short",8
"short","Yvette","Monday","Afternoon","Weyland-Yutani",9,"short",9
"short","Tom","Tuesday","Lunchtime","Tyrell",6,"short",11
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",6,"short",16
"short","Tom","Friday","Morning","Cyberdyne Systems",8,"long",6
"short","Tom","Monday","Lunchtime","Tyrell",5,"short",7
"short","Tom","Monday","Afternoon","Cyberdyne Systems",9,"short",9
"short","Evelyn","Monday","Afternoon","Weyland-Yutani",22,"short",1
"long","Yvette","Thursday","Afternoon","Cyberdyne Systems",75,"long",82
"short","Jim","Friday","Morning","OCP Inc.",6,"short",9
"short","Yvette","Wednesday","Afternoon","OCP Inc.",5,"short",5
"short","Cindy","Tuesday","Morning","OCP Inc.",5,"long",19
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",10,"short",10
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",7,"short",2
"short","Evelyn","Friday","Afternoon","OCP Inc.",13,"short",11
"short","Yvette","Monday","Morning","OCP Inc.",5,"short",6
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",5,"short",3
"short","Jim","Friday","Afternoon","Cyberdyne Systems",13,"short",8
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",6,"short",9
"long","Yvette","Friday","Morning","Cyberdyne Systems",88,"long",90
"long","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",95,"long",111
"short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",17,"short",15
"short","Tom","Friday","Afternoon","Tyrell",13,"short",13
"long","Cindy","Wednesday","Afternoon","Tyrell",108,"long",91
"short","Jim","Wednesday","Morning","OCP Inc.",6,"short",77
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",10,"short",10
"short","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",10,"short",6
"short","Jim","Thursday","Afternoon","OCP Inc.",7,"short",2
"short","Evelyn","Tuesday","Afternoon","Tyrell",6,"short",8
"long","Jim","Tuesday","Lunchtime","OCP Inc.",69,"long",83
"short","Jim","Friday","Morning","OCP Inc.",2,"short",5
"short","Tom","Monday","Morning","Weyland-Yutani",7,"short",6
"short","Yvette","Wednesday","Lunchtime","OCP Inc.",17,"long",17
"long","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",66,"long",82
"short","Yvette","Tuesday","Morning","Cyberdyne Systems",7,"short",6
"long","Yvette","Tuesday","Morning","Weyland-Yutani",75,"long",116
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",7,"short",1
"long","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",80,"long",118
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",1,"short",8
"short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",11,"short",13
"short","Evelyn","Monday","Afternoon","Weyland-Yutani",5,"short",10
"long","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",94,"long",75
"short","Cindy","Tuesday","Morning","Cyberdyne Systems",14,"short",7
"long","Cindy","Friday","Morning","Weyland-Yutani",122,"long",141
"long","Cindy","Thursday","Morning","OCP Inc.",98,"long",77
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",8,"short",10
"short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",6,"short",4
"short","Tom","Tuesday","Afternoon","OCP Inc.",11,"short",5
"short","Jim","Tuesday","Morning","Cyberdyne Systems",12,"short",6
"long","Tom","Tuesday","Morning","OCP Inc.",105,"long",98
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",12,"long",15
"long","Yvette","Monday","Lunchtime","Tyrell",87,"short",102
"long","Jim","Wednesday","Morning","Mooby's Family Restaurants",85,"long",126
"short","Jim","Thursday","Morning","OCP Inc.",13,"short",11
"short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",11,"short",6
"short","Jim","Tuesday","Afternoon","Weyland-Yutani",14,"short",1
"short","Cindy","Friday","Lunchtime","OCP Inc.",8,"short",9
"short","Evelyn","Thursday","Afternoon","Tyrell",12,"short",15
"short","Cindy","Thursday","Afternoon","Tyrell",10,"short",12
"long","Evelyn","Thursday","Morning","OCP Inc.",89,"long",86
"short","Jim","Friday","Afternoon","OCP Inc.",3,"short",3
"short","Evelyn","Monday","Morning","OCP Inc.",11,"short",12
"long","Yvette","Thursday","Morning","Tyrell",102,"long",101
"short","Cindy","Wednesday","Morning","OCP Inc.",8,"short",10
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",6,"short",73
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",4,"short",9
"short","Tom","Monday","Morning","Weyland-Yutani",12,"short",18
"short","Tom","Tuesday","Morning","Cyberdyne Systems",10,"short",5
"long","Jim","Monday","Lunchtime","Tyrell",106,"long",70
"short","Yvette","Monday","Lunchtime","Cyberdyne Systems",7,"short",12
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",6,"long",9
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",3,"short",5
"short","Evelyn","Wednesday","Morning","Tyrell",5,"short",2
"short","Cindy","Monday","Lunchtime","OCP Inc.",12,"short",102
"long","Evelyn","Wednesday","Afternoon","Tyrell",113,"long",1
"short","Tom","Friday","Afternoon","Weyland-Yutani",7,"short",12
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",101,"long",75
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",10,"short",7
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",10,"short",6
"short","Tom","Tuesday","Lunchtime","Tyrell",9,"short",13
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",6,"short",16
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",7,"short",17
"long","Jim","Monday","Morning","Cyberdyne Systems",80,"long",86
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",10,"short",12
"long","Tom","Thursday","Morning","Cyberdyne Systems",105,"long",110
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",1,"short",3
"short","Tom","Tuesday","Lunchtime","OCP Inc.",9,"short",13
"short","Jim","Thursday","Lunchtime","Tyrell",13,"short",8
"long","Yvette","Wednesday","Morning","Mooby's Family Restaurants",77,"long",91
"short","Evelyn","Thursday","Afternoon","Tyrell",11,"short",10
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",9,"short",10
"short","Yvette","Tuesday","Morning","Cyberdyne Systems",6,"short",110
"long","Jim","Wednesday","Morning","Cyberdyne Systems",125,"long",95
"long","Tom","Monday","Morning","Mooby's Family Restaurants",82,"long",105
"short","Tom","Thursday","Lunchtime","OCP Inc.",10,"short",10
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",7,"short",6
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",10,"short",8
"short","Tom","Friday","Morning","Mooby's Family Restaurants",13,"short",8
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",5,"short",12
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",12,"short",8
"short","Yvette","Tuesday","Afternoon","Tyrell",14,"short",8
"short","Cindy","Thursday","Morning","Tyrell",7,"short",10
"short","Evelyn","Wednesday","Morning","OCP Inc.",6,"short",8
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",3,"short",11
"short","Jim","Wednesday","Afternoon","Tyrell",4,"short",5
"short","Tom","Wednesday","Lunchtime","Tyrell",8,"short",5
"short","Cindy","Thursday","Afternoon","Tyrell",12,"short",8
"short","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",8,"short",10
"short","Cindy","Wednesday","Lunchtime","Tyrell",9,"short",1
"long","Cindy","Wednesday","Morning","Tyrell",96,"long",85
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",7,"short",1
"short","Cindy","Tuesday","Morning","Weyland-Yutani",9,"long",8
"short","Evelyn","Friday","Morning","OCP Inc.",8,"short",7
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",5,"short",8
"short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",6,"long",100
"short","Tom","Thursday","Afternoon","Weyland-Yutani",14,"short",1
"short","Cindy","Friday","Afternoon","OCP Inc.",8,"short",5
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",10,"short",10
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",7,"short",8
"long","Tom","Friday","Morning","Tyrell",91,"long",1
"long","Tom","Friday","Afternoon","OCP Inc.",103,"long",113
"short","Jim","Thursday","Lunchtime","Tyrell",14,"short",8
"short","Yvette","Monday","Morning","OCP Inc.",2,"short",4
"short","Cindy","Tuesday","Morning","Tyrell",7,"short",6
"short","Tom","Thursday","Afternoon","Weyland-Yutani",6,"short",5
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",1,"short",3
"short","Yvette","Monday","Morning","OCP Inc.",11,"short",4
"long","Jim","Friday","Lunchtime","OCP Inc.",108,"long",93
"short","Evelyn","Thursday","Morning","Tyrell",5,"short",6
"short","Tom","Wednesday","Morning","Cyberdyne Systems",3,"short",11
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",5,"short",8
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",2,"short",4
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",2,"short",4
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",10,"short",1
"long","Tom","Friday","Morning","Mooby's Family Restaurants",78,"long",96
"short","Tom","Tuesday","Lunchtime","Tyrell",2,"short",7
"short","Tom","Friday","Afternoon","OCP Inc.",7,"short",10
"short","Cindy","Monday","Morning","Weyland-Yutani",4,"short",14
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",7,"short",5
"long","Tom","Monday","Morning","OCP Inc.",119,"long",116
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",11,"short",7
"short","Evelyn","Wednesday","Morning","Tyrell",4,"short",5
"short","Tom","Thursday","Afternoon","Weyland-Yutani",10,"short",10
"long","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",88,"long",82
"short","Jim","Friday","Afternoon","OCP Inc.",5,"short",11
"long","Yvette","Tuesday","Morning","Weyland-Yutani",100,"long",75
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",4,"short",5
"short","Evelyn","Monday","Morning","Tyrell",5,"short",12
"short","Jim","Monday","Morning","Tyrell",7,"short",7
"short","Tom","Wednesday","Afternoon","OCP Inc.",1,"short",6
"short","Tom","Monday","Morning","Mooby's Family Restaurants",8,"short",9
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",11,"short",1
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",3,"short",7
"short","Tom","Friday","Afternoon","OCP Inc.",8,"short",13
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",3,"short",7
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",17,"short",11
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",8,"short",2
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",6,"short",6
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",5,"short",8
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",8,"short",13
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",13,"short",6
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",13,"short",9
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",4,"short",6
"short","Evelyn","Wednesday","Lunchtime","Tyrell",3,"short",5
"long","Yvette","Friday","Morning","Tyrell",76,"short",120
"short","Jim","Thursday","Morning","Tyrell",3,"short",5
"short","Yvette","Monday","Lunchtime","Tyrell",8,"short",4
"short","Jim","Friday","Morning","Cyberdyne Systems",6,"short",11
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",6,"short",6
"short","Jim","Wednesday","Morning","Cyberdyne Systems",10,"short",3
"short","Tom","Tuesday","Lunchtime","OCP Inc.",11,"short",7
"short","Jim","Tuesday","Morning","Weyland-Yutani",5,"short",10
"short","Tom","Thursday","Morning","Cyberdyne Systems",3,"short",3
"long","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",108,"long",88
"short","Yvette","Tuesday","Afternoon","OCP Inc.",4,"long",12
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",9,"short",5
"short","Evelyn","Monday","Morning","Tyrell",7,"short",10
"long","Evelyn","Tuesday","Afternoon","OCP Inc.",70,"short",112
"short","Tom","Friday","Afternoon","Cyberdyne Systems",13,"short",3
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",12,"short",1
"short","Jim","Monday","Morning","Tyrell",3,"short",8
