"class","user","day","time_of_day","client","true_time","estimate"
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",10,11
"short","Yvette","Friday","Afternoon","OCP Inc.",13,3
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",13,11
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",3,9
"short","Tom","Monday","Afternoon","Weyland-Yutani",7,87
"short","Tom","Thursday","Afternoon","Weyland-Yutani",6,4
"long","Cindy","Friday","Morning","Mooby's Family Restaurants",82,135
"short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",13,9
"short","Evelyn","Friday","Lunchtime","OCP Inc.",14,7
"short","Tom","Thursday","Lunchtime","OCP Inc.",8,9
"short","Tom","Friday","Afternoon","Tyrell",7,17
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",9,10
"long","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",70,8
"short","Evelyn","Friday","Afternoon","OCP Inc.",8,10
"long","Tom","Thursday","Afternoon","Mooby's Family Restaurants",71,126
"short","Jim","Friday","Lunchtime","OCP Inc.",2,5
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",12,5
"short","Yvette","Thursday","Afternoon","OCP Inc.",4,2
"short","Yvette","Thursday","Lunchtime","Cyberdyne Systems",8,10
"short","Cindy","Monday","Lunchtime","Tyrell",9,1
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",1,9
"long","Tom","Monday","Morning","OCP Inc.",76,100
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",10,7
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",8,8
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",16,5
"short","Jim","Tuesday","Afternoon","Tyrell",8,1
"short","Cindy","Monday","Lunchtime","OCP Inc.",6,8
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",12,5
"long","Evelyn","Wednesday","Morning","Weyland-Yutani",95,130
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",6,1
"short","Tom","Friday","Afternoon","Tyrell",10,7
"short","Yvette","Friday","Morning","OCP Inc.",7,2
"short","Evelyn","Monday","Afternoon","Tyrell",9,4
"short","Evelyn","Friday","Lunchtime","Tyrell",10,1
"short","Jim","Friday","Morning","Weyland-Yutani",11,9
"long","Yvette","Wednesday","Morning","Cyberdyne Systems",104,86
"long","Jim","Thursday","Lunchtime","Weyland-Yutani",75,100
"long","Jim","Wednesday","Lunchtime","Cyberdyne Systems",108,89
"short","Evelyn","Thursday","Lunchtime","Tyrell",5,16
"short","Tom","Friday","Afternoon","OCP Inc.",6,6
"short","Yvette","Friday","Morning","Cyberdyne Systems",8,3
"short","Evelyn","Wednesday","Morning","Tyrell",2,4
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",5,12
"short","Yvette","Thursday","Morning","Tyrell",8,3
"short","Jim","Thursday","Lunchtime","OCP Inc.",5,7
"short","Tom","Tuesday","Morning","OCP Inc.",6,8
"short","Jim","Tuesday","Morning","Cyberdyne Systems",12,9
"short","Yvette","Monday","Lunchtime","OCP Inc.",4,12
"short","Tom","Wednesday","Afternoon","OCP Inc.",7,5
"short","Jim","Friday","Afternoon","Weyland-Yutani",7,3
"short","Cindy","Thursday","Lunchtime","Tyrell",12,12
"long","Jim","Wednesday","Afternoon","Weyland-Yutani",79,8
"short","Evelyn","Monday","Morning","Weyland-Yutani",6,10
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",1,7
"short","Jim","Monday","Afternoon","OCP Inc.",6,10
"short","Jim","Wednesday","Morning","Tyrell",7,8
"short","Yvette","Friday","Morning","Weyland-Yutani",10,9
"long","Cindy","Friday","Afternoon","Cyberdyne Systems",95,107
"long","Cindy","Thursday","Morning","OCP Inc.",99,115
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",6,7
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",2,13
"short","Cindy","Friday","Lunchtime","Tyrell",11,17
"long","Jim","Wednesday","Morning","OCP Inc.",93,107
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",6,1
"long","Jim","Wednesday","Lunchtime","OCP Inc.",95,76
"long","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",79,81
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",1,3
"short","Cindy","Wednesday","Afternoon","OCP Inc.",3,3
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",12,7
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",8,10
"long","Jim","Monday","Lunchtime","OCP Inc.",85,102
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",4,1
"long","Jim","Monday","Afternoon","Cyberdyne Systems",107,102
"short","Jim","Monday","Afternoon","OCP Inc.",1,14
"short","Tom","Thursday","Lunchtime","Tyrell",14,5
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",9,9
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",9,12
"long","Evelyn","Wednesday","Morning","Tyrell",104,97
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",4,10
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",12,14
"short","Cindy","Friday","Afternoon","Weyland-Yutani",3,11
"short","Yvette","Thursday","Afternoon","Cyberdyne Systems",11,1
"short","Yvette","Thursday","Morning","OCP Inc.",7,12
"short","Jim","Friday","Afternoon","Weyland-Yutani",5,5
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",10,10
"short","Tom","Tuesday","Morning","Weyland-Yutani",12,103
"short","Tom","Tuesday","Morning","Cyberdyne Systems",14,5
"short","Evelyn","Tuesday","Afternoon","Tyrell",8,15
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",11,11
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",7,11
"short","Yvette","Wednesday","Morning","Weyland-Yutani",8,7
"short","Jim","Friday","Morning","Cyberdyne Systems",13,10
"short","Evelyn","Thursday","Morning","OCP Inc.",9,114
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",11,10
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",6,9
"long","Tom","Wednesday","Morning","OCP Inc.",86,118
"short","Yvette","Friday","Afternoon","Cyberdyne Systems",4,12
"short","Jim","Friday","Lunchtime","Weyland-Yutani",7,5
"short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",7,3
"long","Jim","Thursday","Morning","Cyberdyne Systems",105,110
"long","Evelyn","Thursday","Morning","Tyrell",80,130
"short","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",12,12
"short","Jim","Wednesday","Afternoon","OCP Inc.",9,5
"short","Jim","Tuesday","Lunchtime","Tyrell",12,103
"short","Jim","Friday","Morning","Mooby's Family Restaurants",7,17
"short","Cindy","Monday","Lunchtime","Cyberdyne Systems",9,6
"short","Jim","Tuesday","Morning","OCP Inc.",12,4
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",14,13
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",11,11
"short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",2,8
"short","Yvette","Wednesday","Morning","Tyrell",1,4
"short","Jim","Monday","Lunchtime","Tyrell",9,10
"long","Evelyn","Friday","Lunchtime","Tyrell",92,104
"short","Yvette","Monday","Lunchtime","Tyrell",12,63
"long","Cindy","Tuesday","Morning","OCP Inc.",104,82
"short","Cindy","Monday","Afternoon","OCP Inc.",9,8
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",5,10
"long","Cindy","Wednesday","Morning","Tyrell",91,82
"short","Jim","Thursday","Morning","Tyrell",14,10
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",8,4
"short","Cindy","Wednesday","Morning","OCP Inc.",4,13
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",6,3
"long","Cindy","Wednesday","Morning","Tyrell",78,120
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",10,11
"long","Evelyn","Friday","Lunchtime","Weyland-Yutani",87,89
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",10,6
"short","Yvette","Thursday","Lunchtime","Tyrell",5,4
"long","Jim","Thursday","Morning","Weyland-Yutani",109,94
"short","Jim","Friday","Afternoon","Weyland-Yutani",12,6
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",7,3
"long","Cindy","Wednesday","Afternoon","Cyberdyne Systems",122,101
"short","Yvette","Thursday","Morning","Weyland-Yutani",3,106
"long","Tom","Tuesday","Morning","Mooby's Family Restaurants",78,100
"short","Jim","Tuesday","Morning","Tyrell",14,9
"short","Jim","Thursday","Morning","Tyrell",8,13
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",5,10
"long","Tom","Monday","Morning","Tyrell",95,86
"short","Jim","Friday","Afternoon","Weyland-Yutani",2,11
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",8,3
"short","Jim","Friday","Afternoon","OCP Inc.",5,68
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",8,1
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",6,6
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",8,8
"short","Cindy","Friday","Morning","Tyrell",9,8
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",5,89
"short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",10,6
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",5,103
"short","Yvette","Thursday","Lunchtime","Tyrell",8,6
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",7,11
"short","Evelyn","Friday","Morning","Cyberdyne Systems",9,7
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",6,10
"short","Evelyn","Monday","Morning","Weyland-Yutani",15,11
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",6,3
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",7,9
"short","Yvette","Thursday","Morning","Tyrell",12,6
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",7,3
"short","Tom","Wednesday","Morning","Weyland-Yutani",7,13
"short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",7,7
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",9,3
"long","Tom","Monday","Morning","Mooby's Family Restaurants",95,97
"short","Evelyn","Wednesday","Morning","Cyberdyne Systems",1,9
"short","Jim","Friday","Lunchtime","OCP Inc.",8,9
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",7,7
"short","Tom","Thursday","Afternoon","Mooby's Family Restaurants",13,8
"short","Cindy","Tuesday","Lunchtime","Tyrell",8,14
"long","Cindy","Monday","Lunchtime","Tyrell",62,97
"short","Tom","Thursday","Morning","Cyberdyne Systems",14,14
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",14,12
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",13,10
"short","Jim","Wednesday","Morning","Weyland-Yutani",1,102
"short","Cindy","Thursday","Lunchtime","OCP Inc.",6,10
"short","Yvette","Tuesday","Lunchtime","Tyrell",11,2
"long","Jim","Monday","Morning","OCP Inc.",92,85
"short","Yvette","Friday","Afternoon","Tyrell",4,97
"short","Cindy","Friday","Morning","Weyland-Yutani",11,3
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",12,8
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",4,8
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",8,12
"short","Cindy","Tuesday","Lunchtime","Tyrell",5,10
"short","Yvette","Thursday","Morning","OCP Inc.",5,6
"short","Yvette","Monday","Lunchtime","OCP Inc.",3,9
"short","Cindy","Thursday","Afternoon","OCP Inc.",12,10
"short","Yvette","Tuesday","Afternoon","Cyberdyne Systems",10,8
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",9,11
"long","Evelyn","Wednesday","Afternoon","OCP Inc.",85,100
"short","Yvette","Monday","Morning","Cyberdyne Systems",3,21
"short","Evelyn","Wednesday","Afternoon","Tyrell",3,7
"short","Cindy","Monday","Afternoon","Weyland-Yutani",12,1
"short","Evelyn","Thursday","Morning","Tyrell",9,8
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",10,3
"short","Yvette","Monday","Morning","Tyrell",12,9
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",10,9
"long","Evelyn","Monday","Afternoon","Tyrell",94,83
"long","Jim","Thursday","Afternoon","Weyland-Yutani",89,95
"short","Tom","Friday","Morning","OCP Inc.",7,7
"long","Yvette","Wednesday","Morning","OCP Inc.",102,110
"short","Tom","Monday","Morning","Weyland-Yutani",2,7
"short","Jim","Tuesday","Morning","OCP Inc.",15,9
"short","Tom","Wednesday","Lunchtime","OCP Inc.",15,4
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",10,10
"long","Yvette","Friday","Lunchtime","Tyrell",111,103
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",6,7
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",3,9
"short","Cindy","Monday","Morning","Weyland-Yutani",10,8
"short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",7,118
"short","Jim","Wednesday","Afternoon","OCP Inc.",7,5
"long","Yvette","Thursday","Afternoon","Cyberdyne Systems",100,58
"short","Yvette","Friday","Afternoon","Tyrell",9,9
"short","Jim","Wednesday","Afternoon","Tyrell",13,13
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",1,6
"short","Tom","Wednesday","Morning","Weyland-Yutani",17,10
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",6,104
"short","Yvette","Tuesday","Morning","Weyland-Yutani",10,10
"short","Yvette","Monday","Morning","OCP Inc.",13,10
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",2,6
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",6,6
"long","Yvette","Wednesday","Morning","Cyberdyne Systems",95,109
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",7,2
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",4,11
"short","Jim","Wednesday","Morning","Cyberdyne Systems",16,5
"long","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",120,114
"short","Tom","Thursday","Lunchtime","Tyrell",6,5
"long","Evelyn","Thursday","Afternoon","Tyrell",66,92
"long","Jim","Monday","Lunchtime","Tyrell",84,116
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",8,8
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",13,7
"short","Tom","Wednesday","Morning","Weyland-Yutani",8,9
"short","Cindy","Wednesday","Morning","Cyberdyne Systems",1,7
"long","Cindy","Wednesday","Morning","Mooby's Family Restaurants",124,3
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",3,7
"long","Yvette","Tuesday","Afternoon","Weyland-Yutani",75,91
"long","Cindy","Monday","Afternoon","OCP Inc.",86,81
"short","Yvette","Tuesday","Afternoon","Cyberdyne Systems",11,10
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",3,10
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",7,4
"short","Tom","Friday","Lunchtime","Cyberdyne Systems",10,14
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",3,7
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",8,14
"short","Cindy","Wednesday","Lunchtime","Tyrell",6,6
"short","Jim","Wednesday","Morning","OCP Inc.",13,4
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",12,7
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",5,2
"short","Cindy","Monday","Afternoon","Cyberdyne Systems",5,3
"short","Evelyn","Wednesday","Lunchtime","Tyrell",4,4
"short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",1,10
"short","Yvette","Friday","Morning","Cyberdyne Systems",7,4
"short","Yvette","Friday","Lunchtime","OCP Inc.",7,10
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",15,9
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",7,12
"short","Tom","Tuesday","Morning","OCP Inc.",8,1
"short","Jim","Thursday","Lunchtime","Tyrell",12,7
"long","Tom","Tuesday","Afternoon","OCP Inc.",127,94
"long","Evelyn","Monday","Afternoon","Weyland-Yutani",114,115
"short","Tom","Friday","Morning","Cyberdyne Systems",9,5
"short","Evelyn","Thursday","Afternoon","OCP Inc.",18,7
"short","Tom","Friday","Lunchtime","Tyrell",4,14
"long","Tom","Wednesday","Morning","Tyrell",115,94
"short","Evelyn","Wednesday","Morning","Tyrell",12,10
"short","Jim","Monday","Afternoon","Cyberdyne Systems",10,2
"short","Jim","Wednesday","Morning","Mooby's Family Restaurants",12,10
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",4,9
"short","Evelyn","Friday","Morning","Cyberdyne Systems",15,1
"short","Evelyn","Thursday","Afternoon","OCP Inc.",7,8
"short","Jim","Tuesday","Lunchtime","Tyrell",9,7
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",15,7
"short","Tom","Wednesday","Morning","Weyland-Yutani",6,9
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",7,92
"short","Cindy","Monday","Morning","Tyrell",16,15
"short","Cindy","Monday","Morning","OCP Inc.",11,5
"short","Yvette","Friday","Morning","Cyberdyne Systems",5,6
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",9,11
"long","Tom","Monday","Lunchtime","Mooby's Family Restaurants",99,59
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",13,9
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",9,6
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",6,7
"long","Cindy","Friday","Lunchtime","Weyland-Yutani",66,105
"short","Tom","Friday","Afternoon","OCP Inc.",12,10
"long","Evelyn","Friday","Lunchtime","Cyberdyne Systems",112,119
"short","Yvette","Wednesday","Morning","OCP Inc.",12,5
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",9,10
"short","Tom","Thursday","Afternoon","Tyrell",5,1
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",13,9
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",13,7
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",8,13
"short","Yvette","Monday","Morning","Cyberdyne Systems",8,14
"short","Tom","Tuesday","Afternoon","Tyrell",14,1
"short","Evelyn","Friday","Morning","Weyland-Yutani",3,8
"short","Evelyn","Thursday","Morning","OCP Inc.",7,7
"short","Cindy","Wednesday","Lunchtime","OCP Inc.",10,2
"short","Tom","Monday","Lunchtime","Mooby's Family Restaurants",7,113
"short","Tom","Thursday","Morning","Tyrell",12,5
"short","Jim","Thursday","Morning","Cyberdyne Systems",5,5
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",4,3
"short","Yvette","Wednesday","Lunchtime","OCP Inc.",9,8
"short","Cindy","Wednesday","Morning","Tyrell",5,8
"short","Cindy","Thursday","Lunchtime","Tyrell",8,6
"short","Cindy","Tuesday","Lunchtime","Tyrell",14,7
"long","Tom","Thursday","Morning","OCP Inc.",72,5
"long","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",98,101
"short","Tom","Thursday","Morning","Weyland-Yutani",4,11
"short","Jim","Wednesday","Morning","OCP Inc.",13,9
"long","Tom","Monday","Morning","Weyland-Yutani",72,11
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",10,12
"short","Evelyn","Wednesday","Lunchtime","OCP Inc.",1,6
"short","Yvette","Friday","Morning","Tyrell",6,14
"short","Jim","Wednesday","Lunchtime","OCP Inc.",9,1
"short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",8,120
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",5,10
"short","Cindy","Monday","Morning","Weyland-Yutani",4,1
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",12,5
"long","Yvette","Monday","Afternoon","OCP Inc.",78,112
"short","Jim","Thursday","Morning","Cyberdyne Systems",1,11
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",14,10
"long","Tom","Monday","Morning","Mooby's Family Restaurants",96,108
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",5,8
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",4,14
"short","Cindy","Tuesday","Morning","Tyrell",11,9
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",2,4
"long","Jim","Friday","Morning","OCP Inc.",67,108
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",9,3
"short","Evelyn","Monday","Morning","Weyland-Yutani",11,6
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",14,2
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",15,5
"short","Jim","Thursday","Lunchtime","Cyberdyne Systems",6,6
"short","Yvette","Tuesday","Morning","Weyland-Yutani",12,9
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",5,6
"short","Evelyn","Friday","Lunchtime","OCP Inc.",8,11
"short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",1,4
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",4,6
"short","Jim","Wednesday","Morning","Weyland-Yutani",10,6
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",4,8
"short","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",11,8
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",5,113
"short","Jim","Monday","Lunchtime","Tyrell",1,12
"short","Cindy","Friday","Afternoon","OCP Inc.",1,7
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",8,16
"short","Tom","Friday","Afternoon","OCP Inc.",11,89
"short","Jim","Wednesday","Morning","Weyland-Yutani",7,11
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",8,9
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",1,10
"short","Tom","Tuesday","Morning","Cyberdyne Systems",1,10
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",12,7
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",14,11
"short","Tom","Thursday","Afternoon","Mooby's Family Restaurants",6,5
"short","Yvette","Wednesday","Morning","OCP Inc.",10,4
"long","Cindy","Tuesday","Morning","Weyland-Yutani",95,81
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",13,9
"short","Jim","Monday","Afternoon","Weyland-Yutani",7,11
"short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",7,12
"long","Jim","Wednesday","Afternoon","Weyland-Yutani",71,79
"short","Jim","Wednesday","Lunchtime","OCP Inc.",11,17
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",7,7
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",9,6
"short","Tom","Friday","Morning","Tyrell",6,14
"long","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",117,93
"short","Evelyn","Wednesday","Morning","Cyberdyne Systems",8,12
"short","Tom","Tuesday","Afternoon","Tyrell",6,9
"short","Yvette","Friday","Lunchtime","Tyrell",3,7
"short","Jim","Tuesday","Lunchtime","Tyrell",3,9
"short","Yvette","Tuesday","Morning","Cyberdyne Systems",8,10
"short","Yvette","Thursday","Afternoon","Cyberdyne Systems",4,7
"short","Tom","Monday","Afternoon","OCP Inc.",2,6
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",7,11
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",11,5
"short","Evelyn","Wednesday","Morning","Tyrell",6,11
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",3,1
"long","Jim","Monday","Morning","Cyberdyne Systems",79,103
"short","Cindy","Thursday","Afternoon","Tyrell",6,2
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",7,10
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",7,9
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",2,6
"short","Jim","Wednesday","Lunchtime","Tyrell",6,7
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",7,1
"short","Jim","Monday","Morning","Weyland-Yutani",9,9
"short","Jim","Friday","Morning","Weyland-Yutani",5,1
"short","Jim","Thursday","Afternoon","Tyrell",3,83
"long","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",103,71
"long","Cindy","Friday","Morning","Mooby's Family Restaurants",104,3
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",5,8
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",9,5
"long","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",65,89
"short","Tom","Tuesday","Morning","Weyland-Yutani",11,14
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",12,9
"short","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",4,4
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",13,9
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",12,7
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",8,10
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",6,5
"short","Tom","Monday","Afternoon","Cyberdyne Systems",10,1
"short","Cindy","Wednesday","Morning","Tyrell",11,6
"long","Cindy","Wednesday","Afternoon","Weyland-Yutani",93,118
"short","Jim","Tuesday","Afternoon","Weyland-Yutani",7,14
"short","Yvette","Wednesday","Morning","OCP Inc.",2,14
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",1,12
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",9,10
"short","Jim","Friday","Afternoon","Cyberdyne Systems",8,10
"short","Evelyn","Thursday","Morning","Tyrell",6,1
"short","Tom","Monday","Afternoon","Mooby's Family Restaurants",2,4
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",14,10
"short","Tom","Thursday","Afternoon","Tyrell",6,11
"long","Yvette","Monday","Afternoon","Weyland-Yutani",86,78
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",7,7
"short","Tom","Wednesday","Afternoon","OCP Inc.",4,9
"short","Cindy","Wednesday","Lunchtime","Tyrell",11,5
"short","Jim","Friday","Morning","OCP Inc.",10,12
"short","Tom","Wednesday","Afternoon","OCP Inc.",10,1
"short","Tom","Thursday","Lunchtime","OCP Inc.",5,13
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",3,15
"short","Yvette","Thursday","Lunchtime","Cyberdyne Systems",12,10
"short","Yvette","Monday","Morning","Cyberdyne Systems",1,5
"short","Tom","Tuesday","Afternoon","OCP Inc.",8,16
"short","Yvette","Thursday","Afternoon","OCP Inc.",8,7
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",6,12
"short","Tom","Friday","Morning","OCP Inc.",11,7
"short","Evelyn","Thursday","Lunchtime","Tyrell",10,2
"long","Yvette","Friday","Morning","Mooby's Family Restaurants",91,85
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",4,8
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",7,2
"short","Tom","Friday","Afternoon","OCP Inc.",2,3
"long","Jim","Friday","Afternoon","OCP Inc.",105,110
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",6,94
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",6,8
"short","Jim","Tuesday","Lunchtime","OCP Inc.",11,11
"short","Jim","Tuesday","Afternoon","Weyland-Yutani",8,4
"short","Tom","Thursday","Morning","Weyland-Yutani",2,115
"short","Evelyn","Tuesday","Morning","OCP Inc.",16,9
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",11,11
"short","Tom","Wednesday","Lunchtime","OCP Inc.",8,4
"short","Jim","Tuesday","Lunchtime","Cyberdyne Systems",11,5
"short","Tom","Monday","Afternoon","Cyberdyne Systems",13,4
"long","Evelyn","Tuesday","Morning","Tyrell",74,106
"long","Tom","Monday","Morning","Cyberdyne Systems",99,107
"short","Tom","Wednesday","Morning","Cyberdyne Systems",9,11
"short","Yvette","Monday","Afternoon","OCP Inc.",10,7
