"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"Short","Yvette","Friday","Lunchtime","Weyland-Yutani",10,"Short",10
"Short","Tom","Tuesday","Morning","Weyland-Yutani",11,"Short",11
"Long","Jim","Monday","Afternoon","Cyberdyne Systems",86,"Long",87
"Short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",3,"Short",8
"Short","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",15,"Short",24
"Short","Evelyn","Wednesday","Morning","Tyrell",1,"Short",10
"Short","Yvette","Friday","Lunchtime","Weyland-Yutani",1,"Short",12
"Short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",5,"Short",2
"Short","Cindy","Wednesday","Morning","Cyberdyne Systems",13,"Short",7
"Short","Evelyn","Tuesday","Lunchtime","Tyrell",6,"Short",7
"Short","Evelyn","Monday","Afternoon","Cyberdyne Systems",12,"Short",8
"Short","Evelyn","Friday","Afternoon","OCP Inc.",7,"Short",8
"Long","Jim","Friday","Morning","Mooby's Family Restaurants",71,"Long",102
"Short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",9,"Short",10
"Short","Yvette","Friday","Morning","Weyland-Yutani",15,"Short",7
"Long","Tom","Monday","Lunchtime","OCP Inc.",63,"Long",109
"Short","Tom","Monday","Lunchtime","Mooby's Family Restaurants",11,"Short",10
"Short","Cindy","Monday","Lunchtime","OCP Inc.",1,"Short",9
"Short","Tom","Thursday","Lunchtime","Tyrell",11,"Short",3
"Long","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",89,"Long",86
"Short","Tom","Friday","Morning","Weyland-Yutani",9,"Short",3
"Short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",11,"Short",13
"Short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",6,"Short",8
"Short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",5,"Short",11
"Short","Cindy","Thursday","Morning","Cyberdyne Systems",7,"Short",12
"Short","Cindy","Friday","Afternoon","Weyland-Yutani",8,"Short",5
"Short","Tom","Tuesday","Afternoon","Cyberdyne Systems",8,"Short",8
"Short","Yvette","Monday","Lunchtime","Weyland-Yutani",14,"Short",8
"Short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",3,"Short",3
"Short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",4,"Short",4
"Short","Evelyn","Thursday","Morning","Weyland-Yutani",5,"Short",3
"Short","Tom","Friday","Morning","Cyberdyne Systems",1,"Long",7
"Long","Jim","Tuesday","Lunchtime","Cyberdyne Systems",74,"Long",91
"Long","Jim","Thursday","Morning","Mooby's Family Restaurants",108,"Long",84
"Long","Yvette","Thursday","Lunchtime","OCP Inc.",110,"Short",96
"Long","Jim","Tuesday","Lunchtime","Weyland-Yutani",96,"Long",98
"Long","Cindy","Thursday","Morning","Mooby's Family Restaurants",84,"Long",94
"Short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",7,"Short",1
"Short","Yvette","Thursday","Morning","OCP Inc.",12,"Short",13
"Short","Cindy","Monday","Lunchtime","OCP Inc.",7,"Short",9
"Short","Cindy","Monday","Afternoon","OCP Inc.",6,"Short",103
"Short","Yvette","Wednesday","Morning","Tyrell",9,"Short",7
"Long","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",101,"Long",81
"Short","Yvette","Thursday","Afternoon","Tyrell",7,"Short",5
"Short","Jim","Friday","Morning","Weyland-Yutani",10,"Long",6
"Short","Jim","Thursday","Afternoon","Tyrell",1,"Short",6
"Long","Cindy","Tuesday","Morning","Mooby's Family Restaurants",111,"Long",133
"Short","Tom","Thursday","Afternoon","Weyland-Yutani",4,"Short",14
"Short","Yvette","Tuesday","Morning","Weyland-Yutani",6,"Short",9
"Short","Cindy","Tuesday","Afternoon","Weyland-Yutani",9,"Short",11
"Long","Cindy","Thursday","Morning","OCP Inc.",91,"Long",106
"Short","Yvette","Monday","Lunchtime","Weyland-Yutani",4,"Short",7
"Short","Jim","Tuesday","Afternoon","OCP Inc.",16,"Short",1
"Short","Jim","Thursday","Morning","Cyberdyne Systems",10,"Short",12
"Short","Tom","Wednesday","Afternoon","OCP Inc.",6,"Short",10
"Short","Evelyn","Monday","Afternoon","Weyland-Yutani",16,"Short",7
"Short","Cindy","Thursday","Lunchtime","Tyrell",7,"Short",109
"Short","Yvette","Friday","Morning","Mooby's Family Restaurants",5,"Short",14
"Short","Jim","Wednesday","Lunchtime","OCP Inc.",10,"Short",112
"Long","Yvette","Tuesday","Morning","OCP Inc.",90,"Long",77
"Short","Jim","Monday","Lunchtime","Weyland-Yutani",5,"Short",9
"Long","Cindy","Friday","Afternoon","Cyberdyne Systems",100,"Long",94
"Long","Yvette","Thursday","Lunchtime","Cyberdyne Systems",83,"Long",96
"Short","Jim","Tuesday","Afternoon","Cyberdyne Systems",13,"Short",5
"Short","Cindy","Monday","Afternoon","Tyrell",7,"Short",3
"Short","Cindy","Friday","Morning","Tyrell",8,"Short",12
"Short","Cindy","Friday","Morning","Mooby's Family Restaurants",1,"Short",11
"Short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",7,"Short",7
"Short","Tom","Friday","Morning","Cyberdyne Systems",10,"Short",7
"Short","Tom","Wednesday","Lunchtime","Tyrell",6,"Short",2
"Long","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",105,"Long",110
"Short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",5,"Short",6
"Long","Jim","Monday","Afternoon","Mooby's Family Restaurants",89,"Long",79
"Short","Tom","Monday","Morning","Weyland-Yutani",9,"Short",3
"Short","Tom","Monday","Afternoon","Cyberdyne Systems",15,"Short",120
"Short","Tom","Tuesday","Morning","Tyrell",14,"Short",15
"Short","Tom","Wednesday","Lunchtime","OCP Inc.",3,"Short",16
"Short","Jim","Monday","Afternoon","OCP Inc.",14,"Short",12
"Short","Evelyn","Friday","Lunchtime","Tyrell",6,"Short",7
"Short","Jim","Wednesday","Morning","Tyrell",6,"Short",5
"Short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",9,"Short",91
"Short","Tom","Friday","Lunchtime","OCP Inc.",3,"Short",7
"Short","Jim","Thursday","Lunchtime","OCP Inc.",7,"Short",15
"Short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",11,"Short",11
"Long","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",92,"Long",120
"Short","Cindy","Monday","Morning","Weyland-Yutani",9,"Short",1
"Long","Cindy","Tuesday","Morning","Mooby's Family Restaurants",99,"Long",90
"Long","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",112,"Long",114
"Short","Tom","Wednesday","Lunchtime","OCP Inc.",10,"Long",11
"Long","Cindy","Wednesday","Lunchtime","OCP Inc.",91,"Long",13
"Short","Yvette","Monday","Lunchtime","Cyberdyne Systems",5,"Short",5
"Short","Evelyn","Friday","Lunchtime","Tyrell",11,"Short",4
"Short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",1,"Short",6
"Long","Yvette","Thursday","Morning","Weyland-Yutani",108,"Long",101
"Long","Tom","Thursday","Afternoon","Cyberdyne Systems",107,"Long",114
"Long","Yvette","Monday","Morning","Weyland-Yutani",95,"Long",99
"Short","Tom","Friday","Lunchtime","Weyland-Yutani",18,"Short",6
"Short","Jim","Monday","Afternoon","Cyberdyne Systems",2,"Short",7
"Long","Tom","Thursday","Lunchtime","Tyrell",136,"Long",113
"Short","Jim","Thursday","Afternoon","OCP Inc.",12,"Short",7
"Long","Cindy","Friday","Afternoon","OCP Inc.",97,"Long",95
"Short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",13,"Short",8
"Short","Evelyn","Tuesday","Morning","Weyland-Yutani",5,"Short",9
"Short","Yvette","Friday","Morning","Mooby's Family Restaurants",4,"Short",13
"Short","Cindy","Monday","Morning","Cyberdyne Systems",7,"Short",11
"Short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",1,"Short",7
"Short","Cindy","Tuesday","Afternoon","OCP Inc.",3,"Short",100
"Short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",14,"Short",7
"Short","Cindy","Friday","Lunchtime","OCP Inc.",13,"Short",99
"Short","Evelyn","Tuesday","Lunchtime","Tyrell",5,"Short",14
"Short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",10,"Short",11
"Short","Tom","Monday","Afternoon","Cyberdyne Systems",13,"Short",16
"Short","Evelyn","Monday","Lunchtime","Tyrell",3,"Short",5
"Short","Tom","Thursday","Morning","Mooby's Family Restaurants",8,"Short",96
"Long","Tom","Friday","Morning","OCP Inc.",105,"Long",112
"Short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",6,"Short",3
"Short","Jim","Friday","Morning","Mooby's Family Restaurants",11,"Short",5
"Short","Yvette","Thursday","Afternoon","Cyberdyne Systems",13,"Short",1
"Long","Tom","Thursday","Morning","Cyberdyne Systems",69,"Long",64
"Short","Evelyn","Monday","Afternoon","OCP Inc.",4,"Short",7
"Short","Jim","Friday","Afternoon","Cyberdyne Systems",10,"Short",8
"Short","Evelyn","Friday","Morning","OCP Inc.",5,"Short",9
"Long","Yvette","Wednesday","Morning","Tyrell",77,"Long",98
"Short","Jim","Tuesday","Morning","Cyberdyne Systems",7,"Short",1
"Long","Cindy","Friday","Lunchtime","Cyberdyne Systems",131,"Long",69
"Short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",4,"Long",8
"Short","Evelyn","Wednesday","Morning","Tyrell",5,"Short",13
"Short","Cindy","Friday","Morning","Mooby's Family Restaurants",13,"Short",2
"Long","Cindy","Wednesday","Afternoon","Cyberdyne Systems",124,"Long",93
"Short","Yvette","Friday","Morning","Cyberdyne Systems",7,"Short",8
"Short","Jim","Tuesday","Morning","Tyrell",10,"Short",9
"Short","Tom","Friday","Afternoon","Tyrell",7,"Short",1
"Short","Yvette","Friday","Morning","Weyland-Yutani",6,"Short",14
"Short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",11,"Short",3
"Short","Cindy","Tuesday","Afternoon","Weyland-Yutani",4,"Long",17
"Short","Cindy","Tuesday","Lunchtime","OCP Inc.",15,"Short",7
"Short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",2,"Short",11
"Short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",12,"Short",8
"Short","Jim","Monday","Afternoon","Weyland-Yutani",10,"Short",16
"Short","Yvette","Tuesday","Afternoon","Weyland-Yutani",10,"Short",12
"Short","Jim","Tuesday","Afternoon","OCP Inc.",9,"Short",9
"Short","Jim","Monday","Afternoon","Mooby's Family Restaurants",12,"Long",14
"Short","Yvette","Friday","Lunchtime","Cyberdyne Systems",8,"Short",5
"Short","Jim","Thursday","Afternoon","Tyrell",6,"Short",10
"Short","Yvette","Friday","Afternoon","Tyrell",9,"Short",17
"Short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",5,"Short",6
"Short","Cindy","Thursday","Morning","OCP Inc.",13,"Short",14
"Short","Jim","Wednesday","Afternoon","OCP Inc.",6,"Short",1
"Short","Evelyn","Monday","Morning","Cyberdyne Systems",10,"Short",1
"Short","Tom","Tuesday","Morning","Cyberdyne Systems",2,"Short",9
"Long","Tom","Tuesday","Morning","Weyland-Yutani",125,"Long",76
"Short","Jim","Monday","Afternoon","Tyrell",3,"Short",10
"Short","Cindy","Monday","Afternoon","Weyland-Yutani",9,"Short",104
"Short","Evelyn","Thursday","Morning","Cyberdyne Systems",10,"Short",4
"Long","Jim","Wednesday","Morning","Tyrell",79,"Long",107
"Long","Cindy","Tuesday","Morning","OCP Inc.",100,"Long",106
"Short","Cindy","Monday","Afternoon","Weyland-Yutani",6,"Short",5
"Short","Evelyn","Tuesday","Afternoon","Weyland-Yutani",13,"Short",1
"Short","Jim","Monday","Morning","Tyrell",7,"Short",11
"Short","Evelyn","Thursday","Afternoon","Weyland-Yutani",5,"Short",8
"Short","Yvette","Monday","Afternoon","OCP Inc.",7,"Short",7
"Short","Yvette","Wednesday","Afternoon","OCP Inc.",2,"Short",2
"Short","Yvette","Thursday","Morning","OCP Inc.",13,"Short",9
"Short","Jim","Monday","Lunchtime","Tyrell",5,"Short",6
"Short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",11,"Short",4
"Short","Tom","Monday","Lunchtime","Cyberdyne Systems",8,"Long",6
"Short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",5,"Short",7
"Long","Jim","Friday","Morning","Weyland-Yutani",66,"Long",75
"Long","Jim","Friday","Morning","Weyland-Yutani",91,"Short",103
"Long","Evelyn","Monday","Lunchtime","OCP Inc.",93,"Long",91
"Short","Tom","Tuesday","Lunchtime","Tyrell",12,"Short",7
"Short","Jim","Friday","Lunchtime","Cyberdyne Systems",9,"Short",16
"Short","Evelyn","Tuesday","Morning","Cyberdyne Systems",11,"Short",8
"Short","Tom","Wednesday","Morning","Cyberdyne Systems",11,"Short",1
"Short","Jim","Friday","Morning","Tyrell",1,"Short",1
"Short","Evelyn","Thursday","Lunchtime","OCP Inc.",12,"Short",1
"Short","Yvette","Wednesday","Morning","Cyberdyne Systems",1,"Short",100
"Short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",1,"Short",6
"Short","Tom","Monday","Afternoon","Tyrell",8,"Short",19
"Long","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",88,"Long",91
"Short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",13,"Short",9
"Short","Tom","Thursday","Afternoon","OCP Inc.",10,"Short",6
"Short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",7,"Short",90
"Short","Jim","Friday","Afternoon","OCP Inc.",7,"Short",9
"Short","Evelyn","Monday","Afternoon","OCP Inc.",4,"Long",7
"Short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",4,"Short",14
"Short","Cindy","Tuesday","Afternoon","Tyrell",7,"Long",9
"Long","Evelyn","Thursday","Morning","Weyland-Yutani",107,"Long",77
"Short","Cindy","Monday","Lunchtime","OCP Inc.",12,"Short",3
"Short","Cindy","Thursday","Afternoon","Tyrell",8,"Long",6
"Long","Evelyn","Wednesday","Afternoon","Tyrell",115,"Long",57
"Short","Tom","Friday","Afternoon","Cyberdyne Systems",6,"Short",5
"Short","Jim","Friday","Lunchtime","Tyrell",11,"Long",7
"Long","Yvette","Wednesday","Morning","Mooby's Family Restaurants",104,"Long",93
"Short","Evelyn","Monday","Afternoon","OCP Inc.",17,"Short",11
"Long","Yvette","Thursday","Lunchtime","Cyberdyne Systems",97,"Long",106
"Long","Yvette","Wednesday","Afternoon","OCP Inc.",102,"Long",115
"Long","Jim","Wednesday","Morning","Weyland-Yutani",86,"Long",117
"Short","Cindy","Monday","Morning","Cyberdyne Systems",3,"Short",13
"Short","Jim","Thursday","Morning","Mooby's Family Restaurants",2,"Short",11
"Short","Yvette","Friday","Afternoon","OCP Inc.",1,"Short",7
"Short","Tom","Tuesday","Afternoon","Cyberdyne Systems",6,"Short",6
"Short","Jim","Friday","Morning","Tyrell",8,"Short",122
"Short","Tom","Monday","Afternoon","Weyland-Yutani",13,"Short",6
"Short","Jim","Thursday","Morning","OCP Inc.",13,"Short",11
"Short","Cindy","Wednesday","Afternoon","Tyrell",2,"Short",17
"Short","Yvette","Monday","Afternoon","OCP Inc.",4,"Short",6
"Short","Cindy","Wednesday","Lunchtime","OCP Inc.",9,"Short",4
"Short","Tom","Friday","Lunchtime","Tyrell",11,"Short",7
"Short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",11,"Short",5
"Short","Jim","Thursday","Afternoon","OCP Inc.",12,"Short",12
"Short","Yvette","Tuesday","Afternoon","Tyrell",7,"Short",5
"Short","Tom","Thursday","Afternoon","Cyberdyne Systems",10,"Long",15
"Short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",11,"Short",6
"Short","Tom","Friday","Morning","Tyrell",7,"Short",9
"Short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",9,"Short",10
"Short","Evelyn","Tuesday","Lunchtime","OCP Inc.",5,"Short",8
"Short","Tom","Friday","Lunchtime","OCP Inc.",8,"Short",9
"Short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",4,"Short",7
"Short","Jim","Monday","Morning","Mooby's Family Restaurants",9,"Short",8
"Long","Cindy","Thursday","Afternoon","Weyland-Yutani",62,"Long",101
"Long","Cindy","Friday","Afternoon","Cyberdyne Systems",116,"Long",119
"Short","Jim","Friday","Afternoon","OCP Inc.",3,"Short",15
"Short","Jim","Friday","Afternoon","Weyland-Yutani",10,"Short",9
"Short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",1,"Long",4
"Short","Yvette","Thursday","Afternoon","Weyland-Yutani",4,"Short",3
"Short","Tom","Friday","Lunchtime","OCP Inc.",7,"Short",5
"Short","Cindy","Monday","Morning","OCP Inc.",1,"Short",7
"Short","Jim","Wednesday","Morning","OCP Inc.",6,"Short",11
"Short","Evelyn","Wednesday","Morning","Tyrell",12,"Short",14
"Short","Tom","Monday","Afternoon","Weyland-Yutani",11,"Short",5
"Long","Jim","Thursday","Lunchtime","Tyrell",99,"Long",105
"Short","Jim","Tuesday","Afternoon","Tyrell",5,"Short",9
"Short","Cindy","Tuesday","Afternoon","Tyrell",3,"Short",10
"Long","Evelyn","Wednesday","Afternoon","OCP Inc.",98,"Long",110
"Short","Yvette","Thursday","Lunchtime","Tyrell",20,"Short",11
"Short","Jim","Friday","Lunchtime","Weyland-Yutani",11,"Short",12
"Short","Jim","Thursday","Lunchtime","OCP Inc.",11,"Short",18
"Long","Jim","Tuesday","Afternoon","Cyberdyne Systems",100,"Long",99
"Short","Evelyn","Wednesday","Lunchtime","Tyrell",4,"Short",94
"Long","Tom","Monday","Morning","OCP Inc.",79,"Long",81
"Short","Cindy","Thursday","Lunchtime","Weyland-Yutani",2,"Short",5
"Short","Jim","Monday","Afternoon","Cyberdyne Systems",7,"Short",9
"Short","Tom","Tuesday","Afternoon","Weyland-Yutani",10,"Short",6
"Short","Evelyn","Wednesday","Afternoon","Tyrell",8,"Short",11
"Short","Evelyn","Thursday","Lunchtime","OCP Inc.",3,"Short",9
"Short","Jim","Tuesday","Morning","OCP Inc.",9,"Short",16
"Long","Cindy","Monday","Lunchtime","Weyland-Yutani",83,"Long",80
"Short","Cindy","Tuesday","Morning","Weyland-Yutani",5,"Short",10
"Short","Yvette","Wednesday","Morning","Weyland-Yutani",8,"Short",15
"Short","Yvette","Monday","Morning","Tyrell",10,"Short",6
"Long","Evelyn","Friday","Afternoon","Weyland-Yutani",98,"Short",112
"Short","Cindy","Wednesday","Morning","OCP Inc.",8,"Short",5
"Short","Jim","Friday","Lunchtime","Tyrell",12,"Short",9
"Long","Yvette","Tuesday","Morning","Mooby's Family Restaurants",85,"Long",84
"Short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",9,"Short",6
"Long","Jim","Monday","Lunchtime","OCP Inc.",98,"Long",112
"Short","Jim","Thursday","Lunchtime","Weyland-Yutani",14,"Short",7
"Long","Yvette","Friday","Afternoon","Tyrell",77,"Long",92
"Short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",4,"Short",10
"Short","Cindy","Friday","Lunchtime","Weyland-Yutani",7,"Long",18
"Short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",5,"Short",10
"Short","Evelyn","Thursday","Morning","Cyberdyne Systems",14,"Short",4
"Long","Cindy","Friday","Afternoon","Tyrell",95,"Long",92
"Long","Evelyn","Friday","Lunchtime","Tyrell",112,"Long",127
"Long","Jim","Friday","Morning","Cyberdyne Systems",92,"Long",76
"Short","Cindy","Tuesday","Morning","Tyrell",6,"Short",2
"Short","Yvette","Wednesday","Morning","OCP Inc.",7,"Short",5
"Short","Jim","Friday","Lunchtime","Cyberdyne Systems",7,"Short",124
"Long","Jim","Tuesday","Afternoon","Cyberdyne Systems",108,"Long",80
"Short","Tom","Monday","Morning","Cyberdyne Systems",12,"Short",9
"Short","Cindy","Friday","Morning","Cyberdyne Systems",9,"Long",81
"Long","Evelyn","Monday","Morning","OCP Inc.",94,"Long",114
"Long","Yvette","Friday","Lunchtime","Cyberdyne Systems",125,"Long",111
"Short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",1,"Short",15
"Short","Yvette","Monday","Morning","Cyberdyne Systems",14,"Short",6
"Short","Cindy","Tuesday","Morning","OCP Inc.",7,"Short",9
"Short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",3,"Short",11
"Short","Yvette","Thursday","Afternoon","Tyrell",6,"Short",12
"Short","Yvette","Monday","Morning","Cyberdyne Systems",12,"Short",4
"Short","Jim","Wednesday","Morning","Tyrell",13,"Short",86
"Short","Evelyn","Thursday","Morning","Weyland-Yutani",7,"Short",1
"Short","Cindy","Wednesday","Morning","Weyland-Yutani",10,"Short",7
"Short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",10,"Short",1
"Short","Evelyn","Friday","Afternoon","Tyrell",5,"Short",11
"Short","Evelyn","Friday","Lunchtime","Weyland-Yutani",11,"Short",3
"Long","Yvette","Wednesday","Morning","Cyberdyne Systems",81,"Long",77
"Short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",5,"Short",10
"Short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",4,"Short",9
"Long","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",94,"Long",84
"Short","Evelyn","Thursday","Lunchtime","Tyrell",9,"Short",8
"Short","Cindy","Friday","Afternoon","Cyberdyne Systems",9,"Short",10
"Short","Yvette","Thursday","Afternoon","Weyland-Yutani",19,"Short",13
"Short","Cindy","Tuesday","Morning","Tyrell",10,"Short",6
"Short","Cindy","Wednesday","Morning","Tyrell",11,"Short",9
"Short","Evelyn","Monday","Morning","OCP Inc.",8,"Short",14
"Long","Evelyn","Tuesday","Morning","Cyberdyne Systems",129,"Long",4
"Short","Jim","Friday","Afternoon","Mooby's Family Restaurants",10,"Short",10
"Long","Jim","Thursday","Morning","Mooby's Family Restaurants",121,"Long",110
"Long","Yvette","Tuesday","Morning","Weyland-Yutani",110,"Long",134
"Long","Tom","Thursday","Morning","OCP Inc.",89,"Long",91
"Short","Jim","Friday","Afternoon","Tyrell",6,"Short",4
"Short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",6,"Short",10
"Short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",5,"Short",6
"Long","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",76,"Short",119
"Short","Jim","Monday","Morning","Mooby's Family Restaurants",1,"Short",9
"Short","Yvette","Monday","Morning","Tyrell",1,"Short",6
"Short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",15,"Short",6
"Short","Tom","Friday","Lunchtime","Tyrell",13,"Short",97
"Long","Cindy","Tuesday","Afternoon","OCP Inc.",83,"Long",104
"Short","Evelyn","Friday","Morning","Weyland-Yutani",6,"Short",9
"Long","Jim","Monday","Lunchtime","Tyrell",103,"Long",101
"Short","Cindy","Monday","Lunchtime","Weyland-Yutani",10,"Long",9
"Short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",13,"Short",13
"Short","Evelyn","Thursday","Lunchtime","Tyrell",5,"Short",9
"Short","Jim","Friday","Afternoon","Weyland-Yutani",12,"Short",1
"Short","Evelyn","Thursday","Lunchtime","OCP Inc.",5,"Short",7
"Short","Tom","Tuesday","Morning","Mooby's Family Restaurants",9,"Short",7
"Short","Yvette","Thursday","Lunchtime","Weyland-Yutani",12,"Short",7
"Short","Jim","Friday","Morning","OCP Inc.",8,"Short",1
"Short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",8,"Short",13
"Short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",13,"Short",16
"Short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",12,"Short",11
"Short","Yvette","Tuesday","Afternoon","Cyberdyne Systems",2,"Short",6
"Short","Cindy","Friday","Morning","Cyberdyne Systems",12,"Short",9
"Short","Jim","Friday","Morning","Tyrell",11,"Short",99
"Short","Jim","Wednesday","Morning","Mooby's Family Restaurants",13,"Short",7
"Short","Tom","Wednesday","Morning","Mooby's Family Restaurants",5,"Short",3
"Short","Cindy","Monday","Lunchtime","OCP Inc.",10,"Short",8
"Short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",1,"Short",4
"Short","Yvette","Friday","Lunchtime","OCP Inc.",3,"Short",12
"Short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",2,"Short",92
"Short","Tom","Friday","Morning","OCP Inc.",10,"Short",2
"Short","Cindy","Friday","Afternoon","Tyrell",12,"Short",6
"Long","Tom","Friday","Lunchtime","OCP Inc.",119,"Long",127
"Long","Jim","Thursday","Afternoon","OCP Inc.",131,"Long",119
"Short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",12,"Short",11
"Short","Evelyn","Monday","Morning","Cyberdyne Systems",18,"Short",7
"Short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",5,"Short",8
"Long","Jim","Thursday","Afternoon","OCP Inc.",140,"Long",120
"Short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",4,"Short",5
"Short","Tom","Thursday","Morning","Weyland-Yutani",6,"Short",9
"Short","Tom","Thursday","Morning","Mooby's Family Restaurants",7,"Short",8
"Long","Tom","Friday","Afternoon","OCP Inc.",94,"Long",127
"Short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",2,"Short",11
"Short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",11,"Short",88
"Short","Cindy","Wednesday","Morning","Cyberdyne Systems",5,"Short",7
"Short","Jim","Friday","Afternoon","Weyland-Yutani",6,"Short",8
"Short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",13,"Short",6
"Long","Yvette","Wednesday","Afternoon","Cyberdyne Systems",90,"Long",86
"Short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",8,"Short",16
"Short","Evelyn","Wednesday","Morning","Weyland-Yutani",5,"Short",9
"Short","Cindy","Thursday","Afternoon","Tyrell",1,"Short",4
"Long","Evelyn","Monday","Lunchtime","Cyberdyne Systems",106,"Long",106
"Short","Cindy","Friday","Lunchtime","Weyland-Yutani",5,"Short",12
"Short","Tom","Thursday","Morning","Weyland-Yutani",12,"Short",10
"Short","Tom","Monday","Lunchtime","Cyberdyne Systems",11,"Short",11
"Long","Yvette","Friday","Afternoon","Cyberdyne Systems",80,"Long",131
"Short","Yvette","Wednesday","Afternoon","Tyrell",6,"Short",9
"Short","Yvette","Monday","Lunchtime","Cyberdyne Systems",10,"Short",16
"Short","Tom","Friday","Morning","Tyrell",7,"Short",5
"Short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",10,"Short",9
"Short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",6,"Short",106
"Short","Yvette","Monday","Morning","OCP Inc.",12,"Short",69
"Short","Evelyn","Tuesday","Lunchtime","OCP Inc.",15,"Short",5
"Short","Cindy","Monday","Morning","Tyrell",6,"Short",6
"Short","Yvette","Monday","Afternoon","OCP Inc.",10,"Short",5
"Short","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",8,"Short",3
"Short","Jim","Tuesday","Lunchtime","Tyrell",6,"Short",9
"Short","Tom","Friday","Afternoon","Tyrell",13,"Short",1
"Long","Evelyn","Friday","Afternoon","Tyrell",81,"Long",85
"Short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",1,"Short",11
"Short","Evelyn","Friday","Lunchtime","Cyberdyne Systems",8,"Short",7
"Short","Jim","Monday","Lunchtime","Tyrell",10,"Short",7
"Short","Tom","Wednesday","Morning","Cyberdyne Systems",5,"Short",102
"Short","Cindy","Monday","Afternoon","OCP Inc.",1,"Short",8
"Short","Cindy","Thursday","Morning","Tyrell",11,"Short",11
"Short","Tom","Monday","Lunchtime","Tyrell",11,"Short",10
